iter	Passed	Remaining
16797	73370	363412
16798	73374	363404
16799	73382	363419
16800	73386	363411
16801	73390	363404
16802	73393	363396
16803	73398	363391
16804	73401	363383
16805	73405	363376
16806	73409	363371
16807	73414	363366
16808	73417	363359
16809	73422	363354
16810	73426	363349
16811	73430	363344
16812	73434	363336
16813	73438	363330
16814	73441	363322
16815	73445	363315
16816	73450	363311
16817	73454	363306
16818	73457	363297
16819	73462	363292
16820	73465	363285
16821	73469	363277
16822	73473	363268
16823	73480	363278
16824	73483	363269
16825	73487	363263
16826	73491	363257
16827	73496	363254
16828	73500	363248
16829	73503	363238
16830	73507	363229
16831	73511	363224
16832	73515	363217
16833	73519	363213
16834	73523	363206
16835	73527	363201
16836	73532	363200
16837	73536	363193
16838	73540	363186
16839	73544	363180
16840	73549	363176
16841	73553	363171
16842	73560	363179
16843	73563	363171
16844	73567	363166
16845	73572	363161
16846	73575	363151
16847	73578	363142
16848	73582	363135
16849	73586	363130
16850	73590	363121
16851	73595	363119
16852	73598	363111
16853	73602	363105
16854	73606	363098
16855	73610	363089
16856	73613	363082
16857	73618	363077
16858	73622	363071
16859	73625	363063
16860	73629	363055
16861	73633	363048
16862	73637	363041
16863	73640	363032
16864	73644	363025
16865	73648	363018
16866	73652	363014
16867	73656	363006
16868	73659	362997
16869	73663	362992
16870	73668	362986
16871	73672	362980
16872	73675	362972
16873	73680	362970
16874	73685	362968
16875	73689	362962
16876	73693	362958
16877	73697	362951
16878	73701	362946
16879	73705	362940
16880	73709	362933
16881	73714	362929
16882	73717	362920
16883	73721	362911
16884	73724	362904
16885	73728	362897
16886	73732	362891
16887	73738	362894
16888	73743	362892
16889	73748	362891
16890	73757	362910
16891	73761	362902
16892	73766	362900
16893	73772	362908
16894	73777	362905
16895	73781	362899
16896	73784	362888
16897	73789	362884
16898	73792	362875
16899	73796	362869
16900	73799	362859
16901	73803	362854
16902	73808	362852
16903	73812	362846
16904	73816	362838
16905	73820	362831
16906	73824	362824
16907	73828	362821
16908	73832	362814
16909	73836	362809
16910	73840	362801
16911	73844	362794
16912	73848	362787
16913	73852	362784
16914	73856	362775
16915	73860	362771
16916	73864	362766
16917	73869	362765
16918	73873	362757
16919	73877	362750
16920	73881	362745
16921	73884	362735
16922	73889	362733
16923	73893	362727
16924	73897	362719
16925	73905	362732
16926	73909	362725
16927	73912	362718
16928	73917	362716
16929	73921	362707
16930	73924	362698
16931	73929	362694
16932	73933	362689
16933	73937	362684
16934	73946	362700
16935	73954	362713
16936	73959	362713
16937	73963	362709
16938	73970	362715
16939	73974	362711
16940	73979	362707
16941	73982	362698
16942	73986	362692
16943	73990	362685
16944	73993	362676
16945	73999	362678
16946	74003	362672
16947	74008	362671
16948	74011	362662
16949	74017	362665
16950	74021	362656
16951	74026	362655
16952	74029	362646
16953	74033	362638
16954	74036	362629
16955	74042	362629
16956	74047	362630
16957	74051	362624
16958	74054	362614
16959	74058	362606
16960	74064	362610
16961	74068	362604
16962	74074	362606
16963	74078	362600
16964	74083	362600
16965	74088	362602
16966	74092	362594
16967	74097	362593
16968	74101	362586
16969	74107	362588
16970	74113	362592
16971	74117	362587
16972	74121	362581
16973	74127	362582
16974	74131	362579
16975	74135	362571
16976	74143	362584
16977	74149	362587
16978	74152	362580
16979	74157	362576
16980	74160	362567
16981	74164	362561
16982	74170	362562
16983	74173	362553
16984	74178	362552
16985	74182	362546
16986	74188	362546
16987	74192	362544
16988	74198	362545
16989	74203	362543
16990	74207	362540
16991	74214	362545
16992	74219	362546
16993	74223	362538
16994	74229	362544
16995	74233	362536
16996	74237	362532
16997	74243	362534
16998	74247	362526
16999	74252	362524
17000	74256	362519
17001	74261	362517
17002	74264	362510
17003	74268	362504
17004	74272	362495
17005	74276	362491
17006	74284	362501
17007	74287	362493
17008	74292	362493
17009	74296	362485
17010	74301	362483
17011	74305	362478
17012	74310	362473
17013	74313	362466
17014	74319	362466
17015	74322	362458
17016	74327	362457
17017	74331	362449
17018	74336	362447
17019	74340	362440
17020	74345	362439
17021	74351	362442
17022	74354	362435
17023	74361	362442
17024	74366	362441
17025	74370	362436
17026	74379	362450
17027	74383	362447
17028	74387	362441
17029	74392	362440
17030	74396	362433
17031	74400	362428
17032	74404	362420
17033	74409	362421
17034	74415	362422
17035	74419	362417
17036	74423	362409
17037	74427	362403
17038	74432	362402
17039	74436	362397
17040	74442	362402
17041	74449	362409
17042	74453	362401
17043	74458	362399
17044	74462	362397
17045	74467	362396
17046	74471	362387
17047	74475	362382
17048	74479	362377
17049	74485	362378
17050	74489	362373
17051	74493	362368
17052	74497	362360
17053	74500	362351
17054	74504	362344
17055	74508	362338
17056	74515	362345
17057	74519	362340
17058	74523	362335
17059	74528	362332
17060	74533	362330
17061	74537	362326
17062	74541	362319
17063	74546	362318
17064	74550	362310
17065	74554	362305
17066	74558	362298
17067	74562	362290
17068	74565	362282
17069	74568	362273
17070	74572	362265
17071	74577	362261
17072	74580	362253
17073	74584	362245
17074	74588	362239
17075	74592	362235
17076	74597	362231
17077	74601	362225
17078	74606	362223
17079	74609	362214
17080	74613	362207
17081	74618	362205
17082	74621	362196
17083	74626	362192
17084	74630	362189
17085	74634	362181
17086	74638	362174
17087	74642	362167
17088	74645	362159
17089	74649	362154
17090	74653	362146
17091	74656	362137
17092	74660	362131
17093	74664	362125
17094	74668	362118
17095	74672	362110
17096	74676	362105
17097	74680	362096
17098	74683	362087
17099	74687	362080
17100	74691	362074
17101	74696	362074
17102	74701	362073
17103	74705	362066
17104	74714	362086
17105	74720	362089
17106	74724	362083
17107	74738	362125
17108	74744	362127
17109	74748	362119
17110	74751	362110
17111	74755	362105
17112	74761	362106
17113	74764	362098
17114	74773	362115
17115	74777	362107
17116	74780	362099
17117	74785	362094
17118	74791	362102
17119	74795	362095
17120	74799	362089
17121	74803	362081
17122	74806	362073
17123	74810	362065
17124	74814	362059
17125	74818	362052
17126	74821	362043
17127	74826	362038
17128	74829	362031
17129	74833	362023
17130	74837	362015
17131	74840	362007
17132	74844	361999
17133	74848	361994
17134	74853	361990
17135	74856	361982
17136	74860	361976
17137	74864	361968
17138	74868	361964
17139	74872	361956
17140	74876	361950
17141	74880	361943
17142	74884	361938
17143	74889	361934
17144	74892	361928
17145	74896	361920
17146	74900	361914
17147	74904	361907
17148	74908	361899
17149	74912	361893
17150	74915	361886
17151	74919	361877
17152	74923	361870
17153	74927	361867
17154	74932	361862
17155	74936	361856
17156	74940	361850
17157	74944	361843
17158	74948	361837
17159	74952	361833
17160	74956	361826
17161	74960	361818
17162	74963	361810
17163	74967	361806
17164	74971	361797
17165	74974	361789
17166	74978	361780
17167	74982	361773
17168	74986	361766
17169	74989	361759
17170	74993	361752
17171	74997	361746
17172	75001	361737
17173	75005	361732
17174	75008	361723
17175	75013	361718
17176	75016	361712
17177	75020	361703
17178	75023	361693
17179	75027	361687
17180	75032	361684
17181	75037	361683
17182	75041	361677
17183	75046	361676
17184	75049	361667
17185	75054	361665
17186	75058	361657
17187	75061	361648
17188	75067	361652
17189	75073	361654
17190	75077	361648
17191	75081	361642
17192	75085	361634
17193	75088	361626
17194	75092	361618
17195	75096	361610
17196	75100	361605
17197	75103	361597
17198	75108	361592
17199	75112	361589
17200	75116	361580
17201	75119	361573
17202	75124	361569
17203	75128	361564
17204	75132	361555
17205	75135	361547
17206	75139	361538
17207	75143	361535
17208	75147	361528
17209	75151	361523
17210	75155	361516
17211	75159	361508
17212	75163	361505
17213	75167	361497
17214	75171	361491
17215	75175	361484
17216	75179	361480
17217	75184	361479
17218	75188	361472
17219	75192	361463
17220	75196	361460
17221	75200	361452
17222	75204	361448
17223	75209	361445
17224	75213	361438
17225	75217	361431
17226	75223	361437
17227	75228	361435
17228	75234	361438
17229	75238	361431
17230	75251	361469
17231	75267	361520
17232	75270	361511
17233	75274	361506
17234	75280	361508
17235	75285	361506
17236	75290	361505
17237	75295	361504
17238	75299	361496
17239	75303	361489
17240	75307	361483
17241	75310	361476
17242	75314	361470
17243	75319	361467
17244	75322	361458
17245	75327	361454
17246	75331	361448
17247	75336	361445
17248	75340	361440
17249	75344	361436
17250	75349	361432
17251	75352	361423
17252	75357	361420
17253	75361	361415
17254	75365	361409
17255	75369	361403
17256	75372	361394
17257	75376	361388
17258	75381	361386
17259	75385	361379
17260	75390	361375
17261	75393	361367
17262	75398	361364
17263	75402	361357
17264	75406	361353
17265	75410	361347
17266	75414	361342
17267	75418	361335
17268	75422	361330
17269	75427	361325
17270	75431	361318
17271	75434	361312
17272	75439	361306
17273	75443	361304
17274	75448	361299
17275	75452	361294
17276	75456	361288
17277	75460	361282
17278	75464	361274
17279	75468	361269
17280	75472	361262
17281	75475	361255
17282	75480	361250
17283	75483	361242
17284	75487	361236
17285	75492	361231
17286	75498	361235
17287	75501	361226
17288	75505	361220
17289	75509	361211
17290	75514	361212
17291	75520	361217
17292	75524	361211
17293	75528	361203
17294	75532	361197
17295	75536	361193
17296	75541	361189
17297	75545	361181
17298	75548	361173
17299	75552	361167
17300	75556	361161
17301	75560	361154
17302	75564	361147
17303	75568	361142
17304	75572	361134
17305	75576	361130
17306	75579	361119
17307	75584	361116
17308	75588	361109
17309	75591	361102
17310	75595	361097
17311	75599	361090
17312	75603	361082
17313	75607	361075
17314	75611	361071
17315	75615	361065
17316	75619	361057
17317	75623	361050
17318	75627	361044
17319	75630	361035
17320	75634	361031
17321	75639	361025
17322	75642	361018
17323	75648	361019
17324	75652	361012
17325	75656	361006
17326	75660	360999
17327	75663	360993
17328	75667	360985
17329	75670	360976
17330	75678	360986
17331	75682	360981
17332	75685	360971
17333	75692	360976
17334	75702	361001
17335	75706	360996
17336	75715	361013
17337	75719	361006
17338	75723	360999
17339	75726	360990
17340	75731	360985
17341	75735	360983
17342	75739	360976
17343	75744	360972
17344	75747	360964
17345	75753	360964
17346	75756	360956
17347	75760	360951
17348	75764	360944
17349	75767	360935
17350	75772	360929
17351	75775	360921
17352	75778	360911
17353	75782	360902
17354	75786	360899
17355	75790	360892
17356	75794	360885
17357	75798	360880
17358	75802	360873
17359	75806	360866
17360	75810	360858
17361	75814	360855
17362	75818	360847
17363	75822	360843
17364	75826	360836
17365	75833	360842
17366	75836	360835
17367	75840	360827
17368	75843	360817
17369	75847	360812
17370	75852	360808
17371	75856	360801
17372	75860	360794
17373	75864	360789
17374	75868	360783
17375	75872	360778
17376	75876	360771
17377	75880	360765
17378	75883	360756
17379	75891	360766
17380	75895	360761
17381	75899	360757
17382	75904	360755
17383	75910	360760
17384	75916	360761
17385	75920	360757
17386	75924	360750
17387	75930	360753
17388	75934	360747
17389	75938	360740
17390	75942	360733
17391	75945	360724
17392	75949	360719
17393	75953	360712
17394	75957	360704
17395	75961	360701
17396	75965	360694
17397	75969	360687
17398	75973	360678
17399	75976	360670
17400	75980	360664
17401	75984	360656
17402	75988	360651
17403	75992	360644
17404	75996	360639
17405	76000	360631
17406	76003	360624
17407	76007	360616
17408	76013	360618
17409	76016	360608
17410	76020	360601
17411	76023	360593
17412	76028	360588
17413	76032	360583
17414	76036	360577
17415	76040	360571
17416	76044	360568
17417	76048	360559
17418	76051	360551
17419	76055	360541
17420	76059	360534
17421	76062	360526
17422	76066	360520
17423	76070	360514
17424	76074	360510
17425	76079	360504
17426	76082	360496
17427	76086	360489
17428	76090	360481
17429	76093	360474
17430	76097	360467
17431	76101	360461
17432	76106	360457
17433	76109	360449
17434	76114	360445
17435	76117	360437
17436	76121	360432
17437	76126	360427
17438	76130	360420
17439	76134	360416
17440	76138	360408
17441	76141	360399
17442	76144	360390
17443	76148	360384
17444	76152	360376
17445	76156	360368
17446	76159	360361
17447	76163	360354
17448	76168	360353
17449	76172	360344
17450	76176	360338
17451	76179	360331
17452	76184	360325
17453	76188	360322
17454	76192	360317
17455	76196	360309
17456	76200	360304
17457	76204	360297
17458	76208	360290
17459	76212	360284
17460	76218	360288
17461	76222	360282
17462	76226	360275
17463	76231	360273
17464	76234	360264
17465	76239	360261
17466	76243	360259
17467	76249	360258
17468	76253	360252
17469	76258	360250
17470	76265	360261
17471	76269	360256
17472	76273	360249
17473	76277	360244
17474	76282	360242
17475	76288	360243
17476	76292	360238
17477	76296	360230
17478	76299	360223
17479	76303	360217
17480	76308	360213
17481	76312	360208
17482	76315	360199
17483	76320	360196
17484	76325	360192
17485	76328	360184
17486	76332	360177
17487	76335	360168
17488	76340	360165
17489	76345	360161
17490	76348	360153
17491	76352	360148
17492	76357	360147
17493	76363	360146
17494	76367	360140
17495	76371	360136
17496	76375	360131
17497	76379	360124
17498	76383	360117
17499	76386	360109
17500	76390	360103
17501	76394	360097
17502	76399	360091
17503	76402	360084
17504	76407	360081
17505	76411	360075
17506	76415	360067
17507	76419	360063
17508	76423	360059
17509	76428	360054
17510	76431	360047
17511	76435	360041
17512	76439	360032
17513	76442	360023
17514	76446	360016
17515	76450	360008
17516	76453	360000
17517	76457	359995
17518	76461	359986
17519	76465	359979
17520	76469	359973
17521	76472	359964
17522	76475	359955
17523	76479	359947
17524	76483	359939
17525	76486	359931
17526	76490	359925
17527	76494	359918
17528	76500	359921
17529	76504	359915
17530	76507	359906
17531	76512	359901
17532	76519	359910
17533	76522	359902
17534	76526	359896
17535	76530	359889
17536	76534	359884
17537	76538	359878
17538	76542	359872
17539	76546	359866
17540	76550	359860
17541	76555	359855
17542	76559	359848
17543	76563	359843
17544	76567	359839
17545	76571	359831
17546	76574	359824
17547	76578	359818
17548	76582	359811
17549	76586	359804
17550	76590	359795
17551	76594	359790
17552	76597	359782
17553	76601	359775
17554	76605	359769
17555	76609	359762
17556	76613	359757
17557	76616	359747
17558	76620	359740
17559	76623	359730
17560	76627	359723
17561	76631	359714
17562	76634	359707
17563	76638	359700
17564	76642	359693
17565	76646	359687
17566	76650	359679
17567	76655	359679
17568	76659	359672
17569	76663	359667
17570	76667	359661
17571	76671	359656
17572	76676	359656
17573	76681	359651
17574	76684	359644
17575	76689	359639
17576	76693	359637
17577	76698	359632
17578	76702	359625
17579	76705	359617
17580	76709	359612
17581	76714	359607
17582	76718	359601
17583	76721	359593
17584	76725	359585
17585	76729	359580
17586	76733	359573
17587	76738	359575
17588	76742	359569
17589	76747	359564
17590	76751	359560
17591	76755	359554
17592	76759	359548
17593	76763	359540
17594	76767	359533
17595	76771	359530
17596	76775	359522
17597	76778	359514
17598	76782	359505
17599	76786	359498
17600	76789	359490
17601	76793	359485
17602	76797	359476
17603	76800	359468
17604	76804	359460
17605	76808	359454
17606	76813	359455
17607	76817	359449
17608	76821	359442
17609	76825	359434
17610	76829	359428
17611	76833	359421
