iter	Passed	Remaining
52241	321525	293928
52242	321529	293920
52243	321534	293912
52244	321538	293904
52245	321543	293897
52246	321547	293889
52247	321552	293882
52248	321564	293881
52249	321569	293874
52250	321574	293867
52251	321578	293859
52252	321584	293853
52253	321590	293846
52254	321594	293838
52255	321598	293830
52256	321603	293822
52257	321607	293815
52258	321613	293808
52259	321618	293801
52260	321623	293793
52261	321629	293788
52262	321634	293781
52263	321639	293773
52264	321652	293774
52265	321660	293769
52266	321665	293762
52267	321671	293755
52268	321675	293747
52269	321680	293740
52270	321686	293734
52271	321691	293726
52272	321697	293720
52273	321702	293713
52274	321707	293706
52275	321712	293698
52276	321722	293696
52277	321726	293688
52278	321730	293680
52279	321735	293672
52280	321740	293665
52281	321755	293667
52282	321766	293665
52283	321773	293660
52284	321780	293655
52285	321789	293651
52286	321794	293643
52287	321799	293636
52288	321804	293630
52289	321811	293624
52290	321820	293621
52291	321827	293615
52292	321833	293609
52293	321837	293601
52294	321844	293596
52295	321856	293595
52296	321861	293588
52297	321867	293581
52298	321871	293573
52299	321877	293566
52300	321888	293565
52301	321892	293557
52302	321897	293549
52303	321902	293543
52304	321909	293537
52305	321919	293534
52306	321924	293527
52307	321928	293519
52308	321933	293512
52309	321939	293505
52310	321948	293502
52311	321953	293495
52312	321957	293487
52313	321962	293480
52314	321967	293472
52315	321972	293465
52316	321984	293464
52317	321988	293456
52318	321993	293449
52319	321998	293442
52320	322005	293436
52321	322011	293430
52322	322016	293423
52323	322021	293415
52324	322025	293407
52325	322029	293399
52326	322036	293394
52327	322041	293387
52328	322049	293383
52329	322054	293375
52330	322059	293368
52331	322063	293360
52332	322068	293352
52333	322074	293346
52334	322080	293340
52335	322085	293333
52336	322092	293327
52337	322097	293320
52338	322106	293316
52339	322115	293313
52340	322120	293305
52341	322124	293297
52342	322129	293290
52343	322135	293284
52344	322145	293282
52345	322150	293274
52346	322155	293267
52347	322159	293259
52348	322164	293252
52349	322170	293245
52350	322175	293238
52351	322184	293235
52352	322189	293227
52353	322195	293221
52354	322199	293213
52355	322207	293208
52356	322216	293205
52357	322221	293198
52358	322225	293190
52359	322235	293187
52360	322240	293180
52361	322246	293174
52362	322252	293167
52363	322256	293159
52364	322261	293151
52365	322265	293144
52366	322274	293140
52367	322279	293133
52368	322283	293125
52369	322289	293119
52370	322294	293111
52371	322298	293103
52372	322310	293103
52373	322316	293096
52374	322321	293089
52375	322328	293083
52376	322333	293076
52377	322342	293072
52378	322348	293067
52379	322355	293061
52380	322359	293053
52381	322364	293046
52382	322369	293038
52383	322373	293031
52384	322381	293026
52385	322385	293018
52386	322391	293012
52387	322397	293005
52388	322403	292999
52389	322410	292994
52390	322416	292988
52391	322421	292980
52392	322425	292972
52393	322432	292966
52394	322439	292961
52395	322445	292955
52396	322451	292949
52397	322456	292942
52398	322461	292934
52399	322466	292927
52400	322472	292921
52401	322477	292914
52402	322482	292906
52403	322487	292899
52404	322491	292892
52405	322501	292888
52406	322507	292882
52407	322511	292874
52408	322516	292867
52409	322521	292859
52410	322526	292852
52411	322530	292845
52412	322539	292841
52413	322545	292835
52414	322550	292827
52415	322555	292820
52416	322563	292816
52417	322568	292809
52418	322573	292801
52419	322577	292793
52420	322581	292785
52421	322586	292778
52422	322590	292770
52423	322595	292762
52424	322607	292762
52425	322612	292754
52426	322616	292747
52427	322621	292739
52428	322630	292735
52429	322638	292731
52430	322642	292723
52431	322647	292715
52432	322652	292708
52433	322657	292701
52434	322671	292702
52435	322679	292698
52436	322688	292694
52437	322693	292687
52438	322698	292680
52439	322703	292672
52440	322711	292668
52441	322716	292661
52442	322721	292654
52443	322728	292648
52444	322746	292653
52445	322759	292653
52446	322764	292646
52447	322778	292647
52448	322784	292640
52449	322787	292632
52450	322792	292624
52451	322799	292619
52452	322818	292625
52453	322826	292620
52454	322833	292615
52455	322842	292611
52456	322849	292606
52457	322854	292598
52458	322860	292592
52459	322873	292592
52460	322877	292584
52461	322882	292577
52462	322888	292570
52463	322892	292562
52464	322898	292556
52465	322905	292550
52466	322909	292543
52467	322913	292535
52468	322925	292534
52469	322930	292527
52470	322935	292519
52471	322940	292512
52472	322945	292504
52473	322949	292497
52474	322954	292489
52475	322958	292482
52476	322963	292474
52477	322968	292467
52478	322972	292459
52479	322977	292452
52480	322983	292446
52481	322989	292439
52482	322998	292436
52483	323006	292431
52484	323011	292424
52485	323016	292416
52486	323028	292416
52487	323033	292409
52488	323038	292401
52489	323043	292395
52490	323048	292387
52491	323053	292380
52492	323060	292375
52493	323067	292369
52494	323073	292363
52495	323078	292356
52496	323085	292350
52497	323092	292344
52498	323097	292338
52499	323102	292330
52500	323108	292324
52501	323112	292316
52502	323116	292308
52503	323124	292303
52504	323128	292295
52505	323134	292289
52506	323140	292283
52507	323145	292275
52508	323151	292269
52509	323155	292261
52510	323163	292257
52511	323168	292249
52512	323173	292242
52513	323177	292234
52514	323182	292227
52515	323190	292222
52516	323196	292216
52517	323200	292208
52518	323205	292201
52519	323209	292193
52520	323215	292186
52521	323219	292178
52522	323227	292173
52523	323232	292166
52524	323236	292159
52525	323241	292152
52526	323246	292144
52527	323252	292138
52528	323257	292130
52529	323265	292126
52530	323272	292121
52531	323280	292117
52532	323291	292115
52533	323300	292111
52534	323304	292103
52535	323310	292097
52536	323317	292091
52537	323322	292084
52538	323327	292077
52539	323334	292071
52540	323338	292063
52541	323343	292056
52542	323350	292051
52543	323356	292045
52544	323361	292038
52545	323367	292031
52546	323371	292023
52547	323376	292015
52548	323380	292007
52549	323387	292002
52550	323396	291998
52551	323400	291991
52552	323405	291983
52553	323413	291979
52554	323419	291972
52555	323426	291967
52556	323431	291960
52557	323435	291952
52558	323441	291946
52559	323445	291938
52560	323450	291930
52561	323458	291926
52562	323463	291918
52563	323467	291911
52564	323472	291903
52565	323481	291899
52566	323487	291893
52567	323492	291886
52568	323496	291878
52569	323500	291870
52570	323505	291863
52571	323509	291855
52572	323513	291847
52573	323520	291841
52574	323524	291833
52575	323529	291826
52576	323534	291818
52577	323539	291812
52578	323544	291804
52579	323551	291799
52580	323556	291792
52581	323561	291784
52582	323566	291777
52583	323573	291772
52584	323578	291765
52585	323590	291764
52586	323596	291757
52587	323600	291750
52588	323605	291742
52589	323608	291734
52590	323614	291727
52591	323621	291722
52592	323626	291714
52593	323631	291707
52594	323635	291699
52595	323641	291693
52596	323646	291685
52597	323651	291678
52598	323656	291671
52599	323660	291663
52600	323665	291656
52601	323672	291651
52602	323681	291647
52603	323688	291642
52604	323693	291635
52605	323699	291628
52606	323705	291622
52607	323731	291634
52608	323737	291627
52609	323744	291622
52610	323757	291622
52611	323763	291615
52612	323768	291608
52613	323776	291604
52614	323784	291599
52615	323794	291597
52616	323804	291594
52617	323808	291586
52618	323816	291581
52619	323822	291575
52620	323831	291571
52621	323837	291565
52622	323843	291559
52623	323850	291554
52624	323856	291547
52625	323860	291539
52626	323864	291531
52627	323873	291528
52628	323883	291524
52629	323887	291517
52630	323891	291509
52631	323896	291501
52632	323901	291494
52633	323906	291487
52634	323911	291480
52635	323917	291474
52636	323923	291467
52637	323927	291459
52638	323931	291451
52639	323936	291444
52640	323941	291436
52641	323945	291429
52642	323951	291422
52643	323956	291415
52644	323961	291408
52645	323966	291400
52646	323971	291393
52647	323978	291388
52648	323984	291382
52649	323989	291375
52650	323993	291366
52651	323997	291359
52652	324003	291352
52653	324009	291346
52654	324016	291340
52655	324020	291333
52656	324026	291326
52657	324030	291318
52658	324035	291310
52659	324039	291303
52660	324046	291298
52661	324051	291290
52662	324055	291282
52663	324059	291274
52664	324064	291267
52665	324074	291264
52666	324080	291257
52667	324085	291250
52668	324089	291242
52669	324094	291235
52670	324101	291230
52671	324109	291225
52672	324114	291218
52673	324118	291211
52674	324123	291203
52675	324127	291195
52676	324132	291188
52677	324136	291180
52678	324142	291173
52679	324147	291166
52680	324151	291158
52681	324157	291152
52682	324161	291144
52683	324168	291138
52684	324174	291132
52685	324184	291129
52686	324188	291121
52687	324192	291113
52688	324202	291111
52689	324209	291105
52690	324213	291097
52691	324219	291091
52692	324230	291089
52693	324238	291084
52694	324248	291082
52695	324255	291077
52696	324265	291073
52697	324272	291068
52698	324281	291065
52699	324288	291060
52700	324293	291052
52701	324299	291046
52702	324316	291049
52703	324321	291042
52704	324327	291036
52705	324331	291028
52706	324345	291029
52707	324351	291023
52708	324363	291021
52709	324368	291014
52710	324371	291006
52711	324378	291000
52712	324382	290992
52713	324386	290984
52714	324393	290978
52715	324399	290972
52716	324404	290965
52717	324414	290962
52718	324419	290955
52719	324423	290947
52720	324428	290940
52721	324433	290932
52722	324437	290925
52723	324443	290918
52724	324448	290911
52725	324454	290905
52726	324459	290897
52727	324464	290890
52728	324470	290884
52729	324475	290877
52730	324480	290869
52731	324484	290861
52732	324489	290855
52733	324495	290848
52734	324502	290842
52735	324511	290839
52736	324516	290832
52737	324521	290824
52738	324526	290817
52739	324530	290809
52740	324535	290802
52741	324540	290795
52742	324544	290787
52743	324549	290780
52744	324554	290773
52745	324558	290765
52746	324565	290759
52747	324573	290754
52748	324577	290746
52749	324583	290740
52750	324587	290732
52751	324600	290732
52752	324604	290724
52753	324609	290717
52754	324614	290710
52755	324619	290703
52756	324635	290705
52757	324645	290702
52758	324649	290695
52759	324654	290687
52760	324660	290681
52761	324665	290674
52762	324671	290667
52763	324676	290660
52764	324680	290652
52765	324685	290645
52766	324700	290646
52767	324705	290639
52768	324711	290633
52769	324720	290629
52770	324738	290634
52771	324745	290628
52772	324756	290627
52773	324769	290627
52774	324778	290623
52775	324783	290616
52776	324789	290609
52777	324796	290604
52778	324806	290601
52779	324813	290596
52780	324819	290590
52781	324824	290583
52782	324828	290575
52783	324840	290573
52784	324844	290566
52785	324849	290558
52786	324856	290553
52787	324862	290547
52788	324868	290540
52789	324872	290532
52790	324876	290524
52791	324880	290516
52792	324884	290508
52793	324889	290501
52794	324894	290494
52795	324904	290491
52796	324911	290486
52797	324916	290478
52798	324920	290471
52799	324924	290463
52800	324929	290455
52801	324935	290448
52802	324940	290441
52803	324945	290434
52804	324950	290427
52805	324954	290419
52806	324958	290412
52807	324964	290405
52808	324968	290397
52809	324973	290389
52810	324977	290382
52811	324982	290374
52812	324989	290369
52813	324994	290362
52814	324999	290354
52815	325003	290346
52816	325008	290340
52817	325013	290332
52818	325018	290325
52819	325022	290317
52820	325031	290313
52821	325035	290305
52822	325041	290299
52823	325046	290291
52824	325052	290285
52825	325060	290281
52826	325066	290275
52827	325070	290267
52828	325074	290259
52829	325078	290251
52830	325084	290244
52831	325090	290238
52832	325095	290230
52833	325100	290223
52834	325105	290217
52835	325111	290210
52836	325117	290204
52837	325123	290197
52838	325129	290191
52839	325133	290183
52840	325138	290176
52841	325142	290168
52842	325151	290164
52843	325161	290161
52844	325167	290155
52845	325172	290148
52846	325176	290140
52847	325183	290135
52848	325188	290127
52849	325192	290120
52850	325197	290112
52851	325201	290104
52852	325207	290098
52853	325215	290093
52854	325220	290086
52855	325225	290079
52856	325231	290072
52857	325235	290064
52858	325239	290057
52859	325244	290049
52860	325248	290042
52861	325255	290036
52862	325264	290032
52863	325269	290025
52864	325273	290017
52865	325279	290010
52866	325283	290002
52867	325289	289996
52868	325294	289989
52869	325299	289982
52870	325304	289975
52871	325309	289967
52872	325313	289960
52873	325318	289952
52874	325332	289953
52875	325336	289945
52876	325341	289938
52877	325351	289935
52878	325357	289929
52879	325362	289921
52880	325366	289914
52881	325370	289906
52882	325377	289900
52883	325385	289896
52884	325396	289894
52885	325402	289887
52886	325406	289880
52887	325410	289872
52888	325417	289866
52889	325422	289859
52890	325426	289851
52891	325430	289843
52892	325436	289836
52893	325441	289829
52894	325445	289821
52895	325450	289814
52896	325459	289811
52897	325464	289803
52898	325468	289795
52899	325472	289787
52900	325478	289781
52901	325488	289778
52902	325493	289771
52903	325499	289764
52904	325503	289756
52905	325509	289750
52906	325514	289743
52907	325519	289735
52908	325526	289731
52909	325531	289723
52910	325536	289716
52911	325540	289708
52912	325545	289701
52913	325549	289693
52914	325555	289686
52915	325563	289682
52916	325570	289676
52917	325574	289669
52918	325580	289662
52919	325585	289655
52920	325601	289658
52921	325607	289652
52922	325612	289644
52923	325619	289639
52924	325627	289634
52925	325631	289626
52926	325636	289619
52927	325641	289612
52928	325646	289604
52929	325653	289599
52930	325658	289592
52931	325662	289584
52932	325666	289576
52933	325671	289569
52934	325676	289561
52935	325697	289569
52936	325716	289574
