iter	RMSE
42169	0.4501609182
42170	0.4501607836
42171	0.4501606354
42172	0.4501613165
42173	0.4501612429
42174	0.4501593649
42175	0.4501586013
42176	0.4501578461
42177	0.4501588643
42178	0.4501586318
42179	0.4501556219
42180	0.4501550812
42181	0.4501538395
42182	0.450151401
42183	0.4501519348
42184	0.4501505845
42185	0.4501499658
42186	0.4501492462
42187	0.4501491427
42188	0.4501490132
42189	0.450148921
42190	0.4501480076
42191	0.4501478219
42192	0.4501464583
42193	0.4501451793
42194	0.4501421502
42195	0.4501408344
42196	0.4501413878
42197	0.4501414234
42198	0.4501394675
42199	0.4501403595
42200	0.4501389228
42201	0.4501389323
42202	0.4501395397
42203	0.4501392667
42204	0.4501393455
42205	0.4501391247
42206	0.4501384472
42207	0.4501380957
42208	0.4501372131
42209	0.4501379417
42210	0.4501351522
42211	0.4501361657
42212	0.4501311429
42213	0.4501305257
42214	0.4501313155
42215	0.4501314452
42216	0.4501310022
42217	0.4501304669
42218	0.4501302158
42219	0.4501297977
42220	0.450129904
42221	0.4501290922
42222	0.4501280005
42223	0.4501283525
42224	0.450126214
42225	0.4501255735
42226	0.4501246172
42227	0.4501229591
42228	0.4501227391
42229	0.4501229979
42230	0.450122929
42231	0.4501218381
42232	0.4501203691
42233	0.4501198189
42234	0.4501185195
42235	0.4501181262
42236	0.4501171089
42237	0.4501161167
42238	0.4501144665
42239	0.4501148994
42240	0.4501146568
42241	0.4501140864
42242	0.4501141113
42243	0.4501128172
42244	0.4501121942
42245	0.4501119952
42246	0.4501126382
42247	0.4501117088
42248	0.4501121014
42249	0.4501108873
42250	0.4501108324
42251	0.4501096972
42252	0.4501093747
42253	0.4501085411
42254	0.4501083432
42255	0.4501078103
42256	0.4501065739
42257	0.4501065824
42258	0.4501068265
42259	0.4501068709
42260	0.4501073369
42261	0.4501047135
42262	0.4501035155
42263	0.4501034077
42264	0.4501023292
42265	0.4501017651
42266	0.4501013037
42267	0.4500996115
42268	0.4501001382
42269	0.4500986044
42270	0.4500969389
42271	0.4500967118
42272	0.450097736
42273	0.450097818
42274	0.4500972143
42275	0.4500958888
42276	0.4500945054
42277	0.4500941236
42278	0.4500929478
42279	0.4500915723
42280	0.4500911961
42281	0.4500896409
42282	0.4500885258
42283	0.4500882991
42284	0.4500866545
42285	0.4500866217
42286	0.4500859477
42287	0.4500857538
42288	0.4500890281
42289	0.4500884378
42290	0.4500864195
42291	0.4500860213
42292	0.4500857429
42293	0.4500880951
42294	0.4500880329
42295	0.450086583
42296	0.4500866137
42297	0.4500851699
42298	0.450085536
42299	0.4500856054
42300	0.4500844119
42301	0.4500836913
42302	0.4500832791
42303	0.45008221
42304	0.4500819376
42305	0.450082785
42306	0.4500801124
42307	0.4500795812
42308	0.4500803225
42309	0.450079556
42310	0.4500787234
42311	0.4500763677
42312	0.4500761099
42313	0.4500752291
42314	0.4500744773
42315	0.4500731995
42316	0.450072601
42317	0.4500718865
42318	0.4500682223
42319	0.4500660291
42320	0.4500647571
42321	0.4500630103
42322	0.4500617542
42323	0.4500603257
42324	0.4500621705
42325	0.4500638922
42326	0.4500638462
42327	0.4500638126
42328	0.450063156
42329	0.4500628431
42330	0.4500620717
42331	0.4500610007
42332	0.4500604167
42333	0.45006012
42334	0.4500595913
42335	0.4500591514
42336	0.4500585828
42337	0.4500587163
42338	0.4500586189
42339	0.4500577032
42340	0.4500578552
42341	0.4500568026
42342	0.4500550905
42343	0.4500536358
42344	0.4500525028
42345	0.4500528048
42346	0.4500509761
42347	0.4500503871
42348	0.4500500448
42349	0.4500477877
42350	0.4500469674
42351	0.4500472445
42352	0.4500472706
42353	0.4500474108
42354	0.4500461537
42355	0.4500476079
42356	0.4500467018
42357	0.4500469591
42358	0.4500454068
42359	0.450044946
42360	0.4500450241
42361	0.4500451688
42362	0.4500449039
42363	0.450044181
42364	0.4500431519
42365	0.4500425383
42366	0.4500429411
42367	0.4500402118
42368	0.4500391719
42369	0.450040496
42370	0.4500390631
42371	0.4500389305
42372	0.4500393049
42373	0.4500401594
42374	0.4500412297
42375	0.4500402737
42376	0.4500397493
42377	0.4500390504
42378	0.4500391127
42379	0.4500381902
42380	0.4500373585
42381	0.4500364519
42382	0.4500380276
42383	0.4500372308
42384	0.4500371807
42385	0.4500366223
42386	0.4500351176
42387	0.4500344105
42388	0.4500351383
42389	0.4500345695
42390	0.4500348649
42391	0.4500346972
42392	0.4500335911
42393	0.45003414
42394	0.4500341541
42395	0.4500342951
42396	0.450033739
42397	0.450032552
42398	0.4500314482
42399	0.4500315594
42400	0.450031411
42401	0.4500307093
42402	0.4500295585
42403	0.4500294836
42404	0.4500318434
42405	0.4500317891
42406	0.4500314996
42407	0.4500301795
42408	0.4500297674
42409	0.450030581
42410	0.4500291066
42411	0.4500285873
42412	0.4500285591
42413	0.4500287527
42414	0.4500286072
42415	0.4500297084
42416	0.4500316444
42417	0.4500316379
42418	0.4500315213
42419	0.4500321119
42420	0.4500323404
42421	0.4500330689
42422	0.4500332449
42423	0.4500303347
42424	0.4500295787
42425	0.4500288331
42426	0.4500274283
42427	0.4500249176
42428	0.4500251478
42429	0.4500265012
42430	0.450026459
42431	0.4500264688
42432	0.4500283095
42433	0.4500274281
42434	0.4500256584
42435	0.4500249826
42436	0.4500217041
42437	0.4500220744
42438	0.4500213386
42439	0.4500195487
42440	0.4500191715
42441	0.4500185002
42442	0.4500178601
42443	0.4500158114
42444	0.4500150985
42445	0.4500142131
42446	0.4500137936
42447	0.450015216
42448	0.4500146591
42449	0.4500147517
42450	0.4500148926
42451	0.4500150647
42452	0.4500144692
42453	0.4500126593
42454	0.4500123403
42455	0.4500122104
42456	0.4500117071
42457	0.4500115344
42458	0.4500101646
42459	0.4500098645
42460	0.4500103285
42461	0.4500102071
42462	0.4500112624
42463	0.4500093765
42464	0.4500102692
42465	0.4500097695
42466	0.4500099832
42467	0.4500099629
42468	0.450008997
42469	0.4500090121
42470	0.4500089972
42471	0.4500084892
42472	0.4500092311
42473	0.450010391
42474	0.4500093136
42475	0.4500061066
42476	0.4500059934
42477	0.4500059857
42478	0.4500068049
42479	0.4500058926
42480	0.4500053823
42481	0.4500047688
42482	0.4500039648
42483	0.450005931
42484	0.4500055071
42485	0.4500054823
42486	0.4500029293
42487	0.4500025502
42488	0.450001821
42489	0.4500012091
42490	0.4500000773
42491	0.4499991704
42492	0.4499985532
42493	0.4499970296
42494	0.4499956542
42495	0.4499946433
42496	0.4499945198
42497	0.4499935386
42498	0.4499941093
42499	0.4499924423
42500	0.4499913091
42501	0.4499909145
42502	0.4499907129
42503	0.4499914779
42504	0.449990243
42505	0.4499895095
42506	0.4499886898
42507	0.4499885669
42508	0.4499859222
42509	0.4499853719
42510	0.4499856861
42511	0.44998572
42512	0.449985584
42513	0.4499852051
42514	0.4499844086
42515	0.4499832958
42516	0.4499825126
42517	0.4499816838
42518	0.4499797232
42519	0.4499797713
42520	0.4499798769
42521	0.4499798509
42522	0.4499784911
42523	0.4499764698
42524	0.4499746792
42525	0.4499743426
42526	0.4499738816
42527	0.4499733963
42528	0.4499720067
42529	0.4499701028
42530	0.4499690274
42531	0.4499674774
42532	0.4499676971
42533	0.4499656309
42534	0.4499658693
42535	0.4499639171
42536	0.4499632675
42537	0.449963641
42538	0.4499650911
42539	0.4499639398
42540	0.4499628666
42541	0.4499624463
42542	0.449962369
42543	0.4499619887
42544	0.4499617075
42545	0.4499596059
42546	0.4499592114
42547	0.4499577099
42548	0.4499589418
42549	0.4499580104
42550	0.4499580543
42551	0.4499585984
42552	0.4499583094
42553	0.4499584408
42554	0.4499578468
42555	0.4499576475
42556	0.4499573195
42557	0.4499554971
42558	0.4499551616
42559	0.449954877
42560	0.4499542364
42561	0.4499539329
42562	0.4499533148
42563	0.4499528479
42564	0.4499529788
42565	0.4499513528
42566	0.4499475384
42567	0.4499465678
42568	0.4499469225
42569	0.4499479867
42570	0.4499469163
42571	0.4499473695
42572	0.4499470586
42573	0.4499471705
42574	0.4499444643
42575	0.4499441963
42576	0.4499437599
42577	0.4499423569
42578	0.4499417119
42579	0.4499408964
42580	0.4499403971
42581	0.4499420649
42582	0.4499396429
42583	0.4499412168
42584	0.4499419353
42585	0.4499400374
42586	0.4499409429
42587	0.449941165
42588	0.4499397969
42589	0.4499401957
42590	0.4499401034
42591	0.4499401592
42592	0.4499406675
42593	0.449940522
42594	0.449941493
42595	0.4499420041
42596	0.449942364
42597	0.4499387434
42598	0.4499375916
42599	0.4499370121
42600	0.4499371606
42601	0.4499342949
42602	0.449933566
42603	0.4499334212
42604	0.4499334146
42605	0.4499312998
42606	0.4499314928
42607	0.4499313825
42608	0.4499313078
42609	0.449931222
42610	0.4499304203
42611	0.4499293001
42612	0.4499296957
42613	0.4499296749
42614	0.4499300364
42615	0.4499290189
42616	0.4499299898
42617	0.4499303983
42618	0.4499330923
42619	0.449933146
42620	0.4499324221
42621	0.4499310162
42622	0.4499318265
42623	0.4499316159
42624	0.4499311286
42625	0.4499300653
42626	0.4499307594
42627	0.4499282037
42628	0.4499276589
42629	0.449927104
42630	0.4499273621
42631	0.449925309
42632	0.4499249385
42633	0.4499226894
42634	0.449922853
42635	0.4499227598
42636	0.4499221105
42637	0.44992172
42638	0.4499209099
42639	0.4499210257
42640	0.4499221492
42641	0.4499219748
42642	0.4499212529
42643	0.4499208738
42644	0.4499205966
42645	0.4499191467
42646	0.4499191892
42647	0.449919242
42648	0.4499174525
42649	0.4499180493
42650	0.4499178438
42651	0.4499177345
42652	0.4499169675
42653	0.4499169879
42654	0.4499161508
42655	0.4499156262
42656	0.4499155698
42657	0.4499151753
42658	0.449914047
42659	0.449915819
42660	0.4499146438
42661	0.4499137292
42662	0.449913974
42663	0.4499133113
42664	0.4499122578
42665	0.4499105142
42666	0.4499098293
42667	0.4499086453
42668	0.4499071051
42669	0.4499067308
42670	0.4499071751
42671	0.4499048763
42672	0.4499025839
42673	0.4499016813
42674	0.4499005514
42675	0.4499012254
42676	0.4498999082
42677	0.449898689
42678	0.4498993675
42679	0.4498991712
42680	0.4498985008
42681	0.4498987492
42682	0.4498988841
42683	0.4498983139
42684	0.4498972945
42685	0.4498969124
42686	0.449897283
42687	0.4498974102
42688	0.4498967353
42689	0.4498960885
42690	0.4498955259
42691	0.449894402
42692	0.449892016
42693	0.4498915296
42694	0.4498897921
42695	0.4498895959
42696	0.4498900858
42697	0.4498903591
42698	0.4498911172
42699	0.4498899826
42700	0.4498900371
42701	0.4498894651
42702	0.4498891226
42703	0.4498894346
42704	0.4498892287
42705	0.4498877765
42706	0.4498877582
42707	0.449888684
42708	0.4498876067
42709	0.4498872789
42710	0.4498860847
42711	0.4498839196
42712	0.4498832212
42713	0.4498818426
42714	0.4498812913
42715	0.4498813534
42716	0.4498822984
42717	0.4498816369
42718	0.4498808058
42719	0.4498805603
42720	0.4498821795
42721	0.4498818695
42722	0.4498802175
42723	0.4498796238
42724	0.4498801949
42725	0.449880176
42726	0.4498796181
42727	0.4498805165
42728	0.44987949
42729	0.4498801342
42730	0.4498809978
42731	0.449880419
42732	0.4498796277
42733	0.4498790745
42734	0.4498784815
42735	0.4498795362
42736	0.449878825
42737	0.4498780521
42738	0.4498787826
42739	0.4498768412
42740	0.4498767455
42741	0.4498778689
42742	0.4498770239
42743	0.4498763539
42744	0.4498762587
42745	0.4498753925
42746	0.4498753268
42747	0.449875455
42748	0.4498753895
42749	0.4498728486
42750	0.4498708121
42751	0.4498682906
42752	0.4498671425
42753	0.4498672754
42754	0.4498674932
42755	0.449867096
42756	0.4498661835
42757	0.4498647301
42758	0.4498647362
42759	0.4498631047
42760	0.4498619134
42761	0.4498606995
42762	0.449861447
42763	0.4498604271
42764	0.4498604525
42765	0.4498607748
42766	0.4498602502
42767	0.4498594282
42768	0.4498597856
42769	0.4498588576
42770	0.4498593949
42771	0.4498582903
42772	0.4498574351
42773	0.4498570691
42774	0.4498556768
42775	0.4498552873
42776	0.4498554732
42777	0.4498530883
42778	0.4498530707
42779	0.4498519168
42780	0.4498521572
42781	0.449852753
42782	0.4498532179
42783	0.4498521966
42784	0.4498512683
42785	0.4498503852
42786	0.4498496092
42787	0.4498487988
42788	0.4498489886
42789	0.4498485218
42790	0.449847697
42791	0.4498478055
42792	0.4498478915
42793	0.4498461336
42794	0.4498479962
42795	0.4498468652
42796	0.449846403
42797	0.4498474784
42798	0.4498472182
42799	0.4498470401
42800	0.44984504
42801	0.4498441808
42802	0.4498419374
42803	0.449842229
42804	0.4498418884
42805	0.4498409515
42806	0.4498412615
42807	0.4498427171
42808	0.4498404608
42809	0.4498393643
42810	0.4498396727
42811	0.4498397574
42812	0.4498396225
42813	0.4498384707
42814	0.4498380379
42815	0.4498378366
42816	0.4498365423
42817	0.4498358786
42818	0.4498358305
42819	0.4498357577
42820	0.4498361201
42821	0.4498360716
42822	0.4498358517
42823	0.4498355326
42824	0.449835432
42825	0.4498360126
42826	0.4498354864
42827	0.4498341696
42828	0.4498341881
42829	0.4498335079
42830	0.4498323862
42831	0.4498319879
42832	0.4498309182
42833	0.4498260448
42834	0.4498261702
42835	0.4498250724
42836	0.4498232221
42837	0.449822139
42838	0.4498219962
42839	0.4498211852
42840	0.4498207193
42841	0.4498199727
42842	0.4498188278
42843	0.4498193729
42844	0.4498225368
42845	0.4498221921
42846	0.4498223682
42847	0.4498230054
42848	0.4498228967
42849	0.4498220168
42850	0.4498248226
42851	0.4498249862
42852	0.4498248076
42853	0.4498242424
42854	0.4498237147
42855	0.4498235997
42856	0.4498230705
42857	0.4498247473
42858	0.4498250223
42859	0.449824882
42860	0.4498245276
42861	0.4498242656
42862	0.4498246209
42863	0.4498236038
42864	0.4498222081
42865	0.4498215219
42866	0.449820711
42867	0.4498195162
42868	0.4498192845
42869	0.4498177563
42870	0.44981775
42871	0.4498172033
42872	0.4498143489
42873	0.4498109785
42874	0.4498104419
42875	0.4498091262
42876	0.4498100824
42877	0.4498072411
42878	0.4498071986
42879	0.4498082378
42880	0.449807944
42881	0.4498058782
42882	0.4498053796
42883	0.449803243
42884	0.4498025321
42885	0.4498005575
42886	0.449800036
42887	0.4497995539
42888	0.449798134
42889	0.4497972317
42890	0.4497972885
42891	0.4497968311
42892	0.4497969951
42893	0.4497960673
42894	0.4497945572
42895	0.4497947633
42896	0.4497949863
42897	0.4497947859
42898	0.4497937097
42899	0.4497941462
42900	0.4497914307
42901	0.4497913587
42902	0.4497901466
42903	0.4497885988
42904	0.4497859886
42905	0.4497849536
42906	0.449784586
42907	0.449783672
42908	0.4497835298
42909	0.4497835075
42910	0.4497823412
42911	0.4497824118
42912	0.449781547
42913	0.4497814366
42914	0.4497805815
42915	0.4497800352
42916	0.4497799238
42917	0.4497794498
42918	0.4497783284
42919	0.4497785371
42920	0.4497774347
42921	0.4497773244
42922	0.4497751885
42923	0.4497741377
42924	0.449774349
42925	0.4497721668
42926	0.4497727719
42927	0.4497712537
42928	0.449770963
42929	0.4497703856
42930	0.4497678905
42931	0.4497663531
42932	0.4497644313
42933	0.4497639368
42934	0.4497638562
42935	0.4497618865
42936	0.4497625244
42937	0.4497620007
42938	0.4497590235
42939	0.4497605339
42940	0.4497586905
42941	0.4497582298
42942	0.4497572046
42943	0.4497570105
42944	0.4497562803
42945	0.449756023
42946	0.4497541083
42947	0.4497532176
42948	0.4497533885
42949	0.4497514001
42950	0.4497503782
42951	0.4497495443
42952	0.4497481206
42953	0.4497470503
42954	0.4497466064
42955	0.4497456848
42956	0.4497441166
42957	0.4497437053
42958	0.4497430065
42959	0.4497428127
42960	0.4497430125
42961	0.4497429719
42962	0.44974192
42963	0.4497407504
42964	0.4497409365
42965	0.4497408854
42966	0.4497408319
42967	0.4497399793
42968	0.4497393963
42969	0.4497392305
42970	0.4497385448
42971	0.4497374376
42972	0.449737411
42973	0.4497392835
42974	0.449739287
42975	0.4497387548
42976	0.4497389771
42977	0.4497383529
42978	0.4497379555
42979	0.4497378159
42980	0.4497371276
42981	0.4497350291
42982	0.4497350597
42983	0.4497337236
42984	0.4497325322
42985	0.4497315951
42986	0.4497306156
42987	0.449730675
42988	0.449730291
42989	0.4497299399
42990	0.4497291803
42991	0.4497288286
42992	0.4497287175
42993	0.4497278264
42994	0.4497280027
42995	0.4497290482
42996	0.4497292433
42997	0.4497293909
42998	0.4497286954
42999	0.449728645
43000	0.4497274659
43001	0.4497268661
43002	0.4497269735
43003	0.4497265248
43004	0.4497258228
43005	0.4497245119
43006	0.4497248785
43007	0.4497242316
43008	0.449724147
43009	0.4497233366
43010	0.4497228174
43011	0.4497228988
43012	0.4497216953
43013	0.4497206555
43014	0.4497195719
43015	0.4497197418
43016	0.4497184932
43017	0.4497180596
43018	0.4497176011
43019	0.4497152031
43020	0.4497141054
43021	0.4497145731
43022	0.4497156622
43023	0.4497156602
43024	0.4497134362
43025	0.4497129698
43026	0.449713165
43027	0.4497138
43028	0.4497135264
43029	0.4497131784
43030	0.4497126598
43031	0.4497123766
43032	0.4497123737
43033	0.4497112078
43034	0.4497110897
43035	0.4497094123
43036	0.4497080127
43037	0.4497070219
43038	0.4497060723
43039	0.449706454
43040	0.449706331
43041	0.4497079954
43042	0.4497080862
43043	0.4497088657
43044	0.4497069969
43045	0.4497069922
43046	0.449706353
43047	0.4497068325
43048	0.4497077596
43049	0.4497066113
43050	0.4497067972
43051	0.4497062032
43052	0.4497054069
43053	0.4497059785
43054	0.4497061232
43055	0.4497055419
43056	0.4497052623
43057	0.4497054487
43058	0.4497058676
43059	0.4497061899
43060	0.4497064199
43061	0.4497067963
43062	0.4497065415
43063	0.449707043
43064	0.4497060048
43065	0.4497041039
43066	0.449702204
43067	0.4497021294
43068	0.4497031061
43069	0.4497025023
43070	0.4497027169
43071	0.4497016205
43072	0.4497026789
43073	0.4497034304
43074	0.4497032125
43075	0.4497013187
43076	0.4497003227
43077	0.4497009624
43078	0.4496992701
43079	0.4496988981
43080	0.4496993042
43081	0.4496974632
43082	0.4496987798
43083	0.4496982502
43084	0.4496974348
43085	0.4496972102
43086	0.4496978697
43087	0.4496978386
43088	0.4496965157
43089	0.4496966078
43090	0.4496961521
43091	0.449694642
43092	0.4496951381
43093	0.4496942436
43094	0.4496936034
43095	0.4496931059
43096	0.4496930724
43097	0.4496924977
43098	0.4496912317
43099	0.4496908776
43100	0.4496913397
43101	0.4496909829
43102	0.4496898278
43103	0.4496896452
43104	0.4496891642
43105	0.4496880548
43106	0.4496864694
43107	0.4496860662
43108	0.4496852246
43109	0.4496857547
43110	0.4496840386
43111	0.4496845005
43112	0.4496839677
43113	0.4496841545
43114	0.4496826854
43115	0.4496819483
43116	0.4496804856
43117	0.4496816602
43118	0.4496814691
43119	0.4496803387
43120	0.4496784514
43121	0.4496776929
43122	0.4496769389
43123	0.4496774625
43124	0.4496762781
43125	0.4496756484
43126	0.4496751677
43127	0.4496739861
43128	0.449673638
43129	0.4496738134
43130	0.4496716227
43131	0.4496715379
43132	0.449671158
43133	0.4496709267
43134	0.4496708808
43135	0.4496695736
43136	0.4496698262
43137	0.4496690663
43138	0.4496687166
43139	0.4496661945
