iter	RMSE
38636	0.3701293787
38637	0.3701280824
38638	0.3701268393
38639	0.3701247278
38640	0.37012241
38641	0.3701207475
38642	0.3701184538
38643	0.3701172207
38644	0.3701160258
38645	0.3701150378
38646	0.3701132796
38647	0.3701123857
38648	0.3701116322
38649	0.3701100169
38650	0.3701084618
38651	0.3701074612
38652	0.3701042936
38653	0.3701017749
38654	0.370099988
38655	0.3700982722
38656	0.3700962021
38657	0.3700943904
38658	0.3700912377
38659	0.3700901552
38660	0.3700881279
38661	0.3700865452
38662	0.3700854306
38663	0.3700819758
38664	0.3700798825
38665	0.3700767943
38666	0.370075276
38667	0.3700727662
38668	0.3700714956
38669	0.3700700835
38670	0.370067992
38671	0.3700669448
38672	0.3700647608
38673	0.3700629064
38674	0.3700613352
38675	0.3700602281
38676	0.3700584781
38677	0.3700572141
38678	0.3700562539
38679	0.3700547233
38680	0.3700518061
38681	0.3700495018
38682	0.3700466603
38683	0.3700449647
38684	0.370042851
38685	0.3700409661
38686	0.3700380553
38687	0.3700358907
38688	0.3700343033
38689	0.370032156
38690	0.3700298318
38691	0.3700279969
38692	0.3700243386
38693	0.3700226782
38694	0.3700218018
38695	0.3700190987
38696	0.3700164068
38697	0.3700140147
38698	0.3700124532
38699	0.3700099264
38700	0.3700086547
38701	0.3700068734
38702	0.3700051909
38703	0.3700036127
38704	0.3700009802
38705	0.3699994767
38706	0.3699980468
38707	0.3699956283
38708	0.3699940797
38709	0.3699914646
38710	0.3699905336
38711	0.3699892858
38712	0.3699872214
38713	0.3699854597
38714	0.3699828105
38715	0.3699809258
38716	0.3699791532
38717	0.369976682
38718	0.3699743237
38719	0.3699716259
38720	0.3699700151
38721	0.3699688214
38722	0.3699673792
38723	0.369965093
38724	0.3699632123
38725	0.3699608155
38726	0.3699582038
38727	0.3699569283
38728	0.3699540509
38729	0.3699516542
38730	0.3699503065
38731	0.3699487153
38732	0.3699470709
38733	0.369945681
38734	0.3699438864
38735	0.3699414671
38736	0.3699394151
38737	0.3699380023
38738	0.3699368763
38739	0.3699353644
38740	0.369934217
38741	0.3699327994
38742	0.3699314317
38743	0.3699286206
38744	0.3699259123
38745	0.3699230601
38746	0.3699216279
38747	0.369919496
38748	0.3699186995
38749	0.3699170724
38750	0.3699140847
38751	0.3699129154
38752	0.3699106422
38753	0.369908964
38754	0.3699075294
38755	0.3699060478
38756	0.3699048872
38757	0.3699024394
38758	0.3698983529
38759	0.3698968363
38760	0.3698955858
38761	0.3698935411
38762	0.3698921479
38763	0.3698906263
38764	0.3698881387
38765	0.3698860491
38766	0.3698830527
38767	0.3698797209
38768	0.3698780333
38769	0.3698760794
38770	0.3698741225
38771	0.3698713368
38772	0.3698679264
38773	0.3698658863
38774	0.3698643758
38775	0.3698624594
38776	0.3698593767
38777	0.3698571638
38778	0.3698553492
38779	0.3698527438
38780	0.3698504665
38781	0.369848547
38782	0.3698465791
38783	0.3698441197
38784	0.3698426488
38785	0.3698400409
38786	0.3698382768
38787	0.3698355253
38788	0.3698345588
38789	0.3698329649
38790	0.3698322124
38791	0.3698297507
38792	0.369827037
38793	0.3698262173
38794	0.3698243638
38795	0.3698216843
38796	0.3698201779
38797	0.3698180314
38798	0.3698150352
38799	0.3698136225
38800	0.3698113735
38801	0.3698095439
38802	0.3698074516
38803	0.3698052249
38804	0.3698032288
38805	0.3698004571
38806	0.3697978299
38807	0.3697963212
38808	0.3697946352
38809	0.3697933567
38810	0.369791773
38811	0.369790733
38812	0.3697893139
38813	0.369787995
38814	0.3697860734
38815	0.3697842917
38816	0.3697823503
38817	0.369781041
38818	0.3697778182
38819	0.3697763345
38820	0.3697746336
38821	0.3697719409
38822	0.3697691391
38823	0.3697683102
38824	0.3697667303
38825	0.3697646753
38826	0.3697628079
38827	0.3697587804
38828	0.3697575342
38829	0.3697551782
38830	0.369753522
38831	0.3697505665
38832	0.3697470289
38833	0.369744482
38834	0.3697426995
38835	0.3697409764
38836	0.3697397136
38837	0.3697380852
38838	0.3697358532
38839	0.3697334042
38840	0.3697319406
38841	0.3697305797
38842	0.3697278827
38843	0.3697250473
38844	0.3697242573
38845	0.3697221283
38846	0.3697199856
38847	0.3697185787
38848	0.3697176025
38849	0.3697153211
38850	0.3697125551
38851	0.3697102883
38852	0.3697081321
38853	0.3697063607
38854	0.3697045193
38855	0.3697033812
38856	0.3697019577
38857	0.3697005211
38858	0.369699175
38859	0.3696972209
38860	0.3696948525
38861	0.3696941468
38862	0.3696932807
38863	0.369691529
38864	0.3696902806
38865	0.3696884262
38866	0.3696863252
38867	0.3696828107
38868	0.3696814555
38869	0.3696807491
38870	0.3696785419
38871	0.369676275
38872	0.3696742592
38873	0.3696720484
38874	0.369670704
38875	0.3696674107
38876	0.3696662372
38877	0.3696641396
38878	0.3696615226
38879	0.3696593437
38880	0.3696572183
38881	0.3696559417
38882	0.3696529342
38883	0.3696517616
38884	0.3696507818
38885	0.369648209
38886	0.3696461218
38887	0.3696437215
38888	0.3696416862
38889	0.3696401131
38890	0.3696382715
38891	0.3696359569
38892	0.3696336602
38893	0.3696317568
38894	0.3696302103
38895	0.3696284237
38896	0.3696273864
38897	0.369625436
38898	0.3696241403
38899	0.3696219656
38900	0.3696197289
38901	0.3696184534
38902	0.3696162964
38903	0.3696137358
38904	0.3696123275
38905	0.36960829
38906	0.3696078872
38907	0.3696057885
38908	0.3696040594
38909	0.3696027699
38910	0.3696009884
38911	0.3695996401
38912	0.3695983689
38913	0.3695969764
38914	0.3695953522
38915	0.3695937484
38916	0.3695921738
38917	0.3695895736
38918	0.3695878792
38919	0.369586381
38920	0.3695849829
38921	0.3695828184
38922	0.3695803812
38923	0.3695783367
38924	0.3695762972
38925	0.3695739103
38926	0.369569768
38927	0.3695678599
38928	0.3695657539
38929	0.3695635255
38930	0.3695613522
38931	0.3695590089
38932	0.3695573382
38933	0.3695564631
38934	0.3695549501
38935	0.3695530933
38936	0.3695516345
38937	0.3695499777
38938	0.3695490661
38939	0.3695477992
38940	0.3695457758
38941	0.3695439665
38942	0.369540819
38943	0.3695397608
38944	0.3695380575
38945	0.3695365608
38946	0.3695348475
38947	0.3695333565
38948	0.3695320494
38949	0.3695292252
38950	0.3695280479
38951	0.3695250562
38952	0.3695229073
38953	0.3695211038
38954	0.3695193258
38955	0.3695164653
38956	0.3695149236
38957	0.369512708
38958	0.3695115751
38959	0.3695093459
38960	0.3695078678
38961	0.3695061233
38962	0.3695039424
38963	0.3695018547
38964	0.3694999272
38965	0.3694972837
38966	0.3694957377
38967	0.3694923086
38968	0.3694900989
38969	0.3694867802
38970	0.3694847408
38971	0.3694814104
38972	0.3694784489
38973	0.3694772746
38974	0.3694760884
38975	0.3694739625
38976	0.3694714183
38977	0.3694693797
38978	0.3694668173
38979	0.369464183
38980	0.3694628312
38981	0.3694605115
38982	0.3694594645
38983	0.3694556067
38984	0.3694540538
38985	0.3694519629
38986	0.3694493716
38987	0.3694469207
38988	0.3694449369
38989	0.3694425393
38990	0.369439641
38991	0.3694381856
38992	0.3694369493
38993	0.3694345851
38994	0.3694322658
38995	0.3694310134
38996	0.3694276103
38997	0.3694261559
38998	0.3694243209
38999	0.3694216257
39000	0.3694198798
39001	0.3694183534
39002	0.3694165059
39003	0.3694150189
39004	0.3694130926
39005	0.369410507
39006	0.369408262
39007	0.3694052269
39008	0.3694018813
39009	0.3693999028
39010	0.3693978091
39011	0.3693957956
39012	0.3693948975
39013	0.3693932406
39014	0.3693916736
39015	0.369389057
39016	0.369387533
39017	0.3693859273
39018	0.3693836288
39019	0.3693806903
39020	0.3693786167
39021	0.3693774518
39022	0.3693760513
39023	0.3693733164
39024	0.3693721697
39025	0.3693708501
39026	0.3693689709
39027	0.3693681614
39028	0.3693655459
39029	0.3693644781
39030	0.3693617733
39031	0.3693605624
39032	0.3693590729
39033	0.3693558032
39034	0.369354274
39035	0.369352148
39036	0.3693500346
39037	0.3693477789
39038	0.3693458115
39039	0.3693434695
39040	0.3693418024
39041	0.3693406671
39042	0.3693384254
39043	0.3693370358
39044	0.3693347905
39045	0.3693333382
39046	0.3693322998
39047	0.369330337
39048	0.3693277366
39049	0.3693259721
39050	0.3693239005
39051	0.3693227795
39052	0.3693211941
39053	0.3693198022
39054	0.3693163714
39055	0.3693127335
39056	0.3693101153
39057	0.3693092046
39058	0.3693073536
39059	0.3693053853
39060	0.3693029838
39061	0.3692999516
39062	0.3692976738
39063	0.3692956758
39064	0.3692950337
39065	0.3692942584
39066	0.3692913897
39067	0.3692902672
39068	0.369288398
39069	0.369285646
39070	0.3692836595
39071	0.3692819247
39072	0.3692804884
39073	0.3692783163
39074	0.3692765022
39075	0.3692739873
39076	0.3692724386
39077	0.3692712638
39078	0.3692685511
39079	0.3692667181
39080	0.3692655379
39081	0.369263723
39082	0.3692615361
39083	0.3692597178
39084	0.3692577629
39085	0.369255148
39086	0.3692535429
39087	0.3692525087
39088	0.3692503924
39089	0.3692495339
39090	0.3692466801
39091	0.3692446979
39092	0.3692435659
39093	0.369239969
39094	0.3692378985
39095	0.3692359098
39096	0.3692332157
39097	0.3692318127
39098	0.3692301079
39099	0.3692289554
39100	0.3692277071
39101	0.3692256471
39102	0.3692243468
39103	0.3692222781
39104	0.3692202334
39105	0.3692163882
39106	0.369213884
39107	0.369212574
39108	0.3692110405
39109	0.3692092993
39110	0.3692065686
39111	0.3692040435
39112	0.3692013842
39113	0.3692001658
39114	0.3691985647
39115	0.3691975157
39116	0.3691961279
39117	0.3691951066
39118	0.3691925908
39119	0.3691908087
39120	0.36918848
39121	0.3691863436
39122	0.3691834619
39123	0.3691808859
39124	0.3691799084
39125	0.3691784218
39126	0.3691767638
39127	0.3691751008
39128	0.369173727
39129	0.3691708391
39130	0.3691682762
39131	0.3691674247
39132	0.36916543
39133	0.3691631683
39134	0.3691621226
39135	0.3691594377
39136	0.3691585797
39137	0.3691574813
39138	0.3691552532
39139	0.369154505
39140	0.3691535435
39141	0.369152522
39142	0.3691507099
39143	0.3691458985
39144	0.3691441559
39145	0.3691412862
39146	0.3691389281
39147	0.3691370225
39148	0.3691355092
39149	0.3691338904
39150	0.3691330072
39151	0.3691302622
39152	0.3691284994
39153	0.3691255361
39154	0.3691238852
39155	0.3691217352
39156	0.3691205191
39157	0.3691186872
39158	0.3691177345
39159	0.3691161072
39160	0.3691130932
39161	0.3691103475
39162	0.3691084184
39163	0.3691072555
39164	0.3691062897
39165	0.3691051563
39166	0.3691026722
39167	0.3691009851
39168	0.3690975173
39169	0.3690954899
39170	0.3690933829
39171	0.3690919011
39172	0.3690902497
39173	0.3690883499
39174	0.3690861092
39175	0.3690833083
39176	0.3690805538
39177	0.3690789729
39178	0.3690776865
39179	0.3690745658
39180	0.36907243
39181	0.3690698823
39182	0.3690683135
39183	0.3690658577
39184	0.369063905
39185	0.3690624935
39186	0.3690609563
39187	0.3690596561
39188	0.3690570479
39189	0.3690547323
39190	0.3690529351
39191	0.3690501091
39192	0.3690493121
39193	0.3690479148
39194	0.3690456713
39195	0.3690423037
39196	0.3690403758
39197	0.3690378066
39198	0.3690373064
39199	0.3690364332
39200	0.3690356987
39201	0.3690346928
39202	0.3690321094
39203	0.3690303262
39204	0.3690290477
39205	0.36902656
39206	0.3690240965
39207	0.3690233969
39208	0.3690215783
39209	0.3690204518
39210	0.3690187631
39211	0.3690174765
39212	0.3690161189
39213	0.3690145967
39214	0.369013101
39215	0.3690121073
39216	0.3690100057
39217	0.3690082651
39218	0.3690039651
39219	0.3690017427
39220	0.3690000034
39221	0.3689982823
39222	0.3689964397
39223	0.3689961071
39224	0.3689950643
39225	0.3689940601
39226	0.3689926425
39227	0.3689910813
39228	0.3689892247
39229	0.3689871306
39230	0.3689853944
39231	0.3689824168
39232	0.3689798204
39233	0.3689781007
39234	0.3689756416
39235	0.3689741425
39236	0.3689725092
39237	0.3689706453
39238	0.3689688315
39239	0.3689671594
39240	0.3689650365
39241	0.3689639584
39242	0.3689629993
39243	0.3689607337
39244	0.3689596445
39245	0.3689572418
39246	0.3689554944
39247	0.3689546808
39248	0.3689524806
39249	0.3689497649
39250	0.3689467669
39251	0.3689441003
39252	0.3689425265
39253	0.3689418091
39254	0.3689387233
39255	0.3689362387
39256	0.3689344809
39257	0.3689323937
39258	0.3689311936
39259	0.3689292584
39260	0.3689285971
39261	0.3689273144
39262	0.3689257337
39263	0.3689242766
39264	0.3689229386
39265	0.3689206159
39266	0.3689187678
39267	0.3689171454
39268	0.3689142546
39269	0.3689127268
39270	0.3689108007
39271	0.3689087588
39272	0.3689074744
39273	0.3689060278
39274	0.3689043463
39275	0.368902561
39276	0.3689013377
39277	0.3688993385
39278	0.3688968879
39279	0.3688940325
39280	0.3688930278
39281	0.3688916802
39282	0.3688885535
39283	0.3688861088
39284	0.3688835885
39285	0.3688814752
39286	0.3688805224
39287	0.3688785053
39288	0.3688773765
39289	0.3688741587
39290	0.3688728481
39291	0.3688716131
39292	0.3688686994
39293	0.3688667496
39294	0.3688649234
39295	0.3688635192
39296	0.3688616404
39297	0.3688598731
39298	0.3688571842
39299	0.3688555637
39300	0.3688525018
39301	0.3688517211
39302	0.3688507725
39303	0.3688493864
39304	0.368847665
39305	0.3688465108
39306	0.3688448181
39307	0.3688420074
39308	0.3688398337
39309	0.3688382903
39310	0.3688365592
39311	0.3688343695
39312	0.3688329836
39313	0.3688305512
39314	0.3688290675
39315	0.368827472
39316	0.3688254002
39317	0.3688236995
39318	0.3688225578
39319	0.3688209047
39320	0.3688193005
39321	0.3688174852
39322	0.3688142744
39323	0.3688125124
39324	0.3688110283
39325	0.3688082969
39326	0.3688055059
39327	0.3688036656
39328	0.3688022124
39329	0.3688004179
39330	0.3687987565
39331	0.3687971166
39332	0.3687949412
39333	0.3687931129
39334	0.3687917849
39335	0.3687907293
39336	0.3687869599
39337	0.3687852298
39338	0.3687836627
39339	0.3687807592
39340	0.3687785582
39341	0.3687768062
39342	0.3687745069
39343	0.3687721839
39344	0.368770942
39345	0.3687682245
39346	0.3687659808
39347	0.3687637068
39348	0.3687614198
39349	0.3687604862
39350	0.3687593768
39351	0.3687566363
39352	0.3687552396
39353	0.3687530934
39354	0.3687523301
39355	0.3687513711
39356	0.3687499696
39357	0.3687484704
39358	0.3687469247
39359	0.3687449328
39360	0.3687433584
39361	0.3687413261
39362	0.3687397453
39363	0.3687384319
39364	0.3687374912
39365	0.3687360757
39366	0.3687338216
39367	0.3687316928
39368	0.3687290747
39369	0.3687281663
39370	0.3687261224
39371	0.3687233466
39372	0.3687203254
39373	0.3687180791
39374	0.3687166308
39375	0.3687141702
39376	0.368711513
39377	0.3687103382
39378	0.3687091239
39379	0.368706939
39380	0.3687059628
39381	0.3687037501
39382	0.3687016076
39383	0.3687000011
39384	0.3686989348
39385	0.3686974853
39386	0.3686952149
39387	0.36869238
39388	0.3686906504
39389	0.3686896912
39390	0.3686880571
39391	0.3686871004
39392	0.3686847676
39393	0.3686826475
39394	0.3686811446
39395	0.368679304
39396	0.3686770744
39397	0.3686759961
39398	0.3686731803
39399	0.3686714994
39400	0.3686682203
39401	0.3686664695
39402	0.3686642617
39403	0.3686623951
39404	0.3686606417
39405	0.3686587721
39406	0.3686564782
39407	0.3686549094
39408	0.3686533771
39409	0.3686507978
39410	0.3686487873
39411	0.368646519
39412	0.3686444756
39413	0.3686424818
39414	0.3686403261
39415	0.3686372189
39416	0.368635049
39417	0.3686333985
39418	0.3686308224
39419	0.3686286257
39420	0.3686261055
39421	0.3686246443
39422	0.3686226792
39423	0.3686201476
39424	0.3686186614
39425	0.3686161548
39426	0.3686144652
39427	0.3686135942
39428	0.3686108416
39429	0.3686082506
39430	0.3686065115
39431	0.3686053277
39432	0.3686029828
39433	0.3686010347
39434	0.3685992167
39435	0.3685973906
39436	0.3685954246
39437	0.3685924636
39438	0.3685909469
39439	0.3685893351
39440	0.368586232
39441	0.3685847594
39442	0.3685834234
39443	0.3685825586
39444	0.368580756
39445	0.3685798075
39446	0.3685791148
39447	0.3685758315
39448	0.368574146
39449	0.3685718187
39450	0.3685699527
39451	0.3685685141
39452	0.3685664721
39453	0.3685636446
39454	0.3685624707
39455	0.3685605136
39456	0.3685591509
39457	0.3685562222
39458	0.3685550157
39459	0.368553363
39460	0.3685514785
39461	0.3685500502
39462	0.3685481884
39463	0.3685453899
39464	0.3685431533
39465	0.3685413591
39466	0.3685396986
39467	0.3685378173
39468	0.3685353194
39469	0.3685330382
39470	0.368531008
39471	0.3685293165
39472	0.3685271904
39473	0.3685252081
39474	0.3685236626
39475	0.3685218602
39476	0.3685188201
39477	0.3685171173
39478	0.3685160761
39479	0.3685142144
39480	0.3685122336
39481	0.3685107045
39482	0.3685081621
39483	0.3685067041
39484	0.3685051817
39485	0.3685031384
39486	0.3685007784
39487	0.3684991076
39488	0.3684951652
39489	0.3684939608
39490	0.3684908933
39491	0.3684891794
39492	0.3684868579
39493	0.3684834784
39494	0.3684812998
39495	0.368479413
39496	0.3684775159
39497	0.3684757724
39498	0.3684741607
39499	0.3684721897
39500	0.3684705999
39501	0.3684693676
39502	0.3684668057
39503	0.3684636997
39504	0.3684613286
39505	0.3684599457
39506	0.36845759
39507	0.368456117
39508	0.3684544533
39509	0.3684528141
39510	0.368450613
39511	0.3684487897
39512	0.3684474194
39513	0.3684454402
39514	0.3684445878
39515	0.3684421979
39516	0.3684413106
39517	0.3684398282
39518	0.3684378199
39519	0.3684365452
39520	0.3684328642
39521	0.3684303603
39522	0.368427822
39523	0.3684254194
39524	0.3684244052
39525	0.3684216475
39526	0.3684203109
39527	0.3684187847
39528	0.3684173966
39529	0.3684156979
39530	0.3684121309
39531	0.3684099014
39532	0.3684077011
39533	0.3684061303
39534	0.3684042857
39535	0.3684022412
39536	0.3684000818
39537	0.3683983979
39538	0.3683961199
39539	0.3683951675
39540	0.3683940912
39541	0.3683919984
39542	0.3683902081
39543	0.3683885942
39544	0.3683864932
39545	0.3683851454
39546	0.3683832757
39547	0.3683818344
39548	0.3683795267
39549	0.3683777009
39550	0.3683761241
39551	0.3683738631
39552	0.3683726805
39553	0.3683708691
39554	0.3683697548
39555	0.368367946
39556	0.368367016
39557	0.3683636883
39558	0.3683627361
39559	0.3683606547
39560	0.3683591945
39561	0.3683572724
39562	0.3683549335
39563	0.3683532418
39564	0.3683523561
39565	0.3683502899
39566	0.368349201
39567	0.3683458569
39568	0.3683450807
39569	0.368343894
39570	0.3683424194
39571	0.3683404835
39572	0.3683387268
39573	0.3683374437
39574	0.3683355599
39575	0.3683340008
39576	0.3683311402
39577	0.36832844
39578	0.3683254668
39579	0.3683249536
39580	0.3683221148
39581	0.368318984
39582	0.3683162377
39583	0.3683140229
39584	0.3683110663
39585	0.3683093391
39586	0.3683080997
39587	0.3683064171
39588	0.3683055941
39589	0.3683047649
39590	0.3683022604
39591	0.368300273
39592	0.3682981401
39593	0.3682966485
39594	0.3682956925
39595	0.3682945436
39596	0.3682924705
39597	0.3682909017
39598	0.3682900641
39599	0.3682881215
39600	0.3682859799
39601	0.3682845185
39602	0.3682824743
39603	0.3682817717
39604	0.3682797181
