iter	RMSE
16230	0.447479039
16231	0.4474755429
16232	0.4474696367
16233	0.4474664991
16234	0.447464328
16235	0.4474605928
16236	0.4474560692
16237	0.4474510783
16238	0.4474483881
16239	0.44744444
16240	0.4474408619
16241	0.4474355976
16242	0.4474310534
16243	0.4474270899
16244	0.447424386
16245	0.4474198257
16246	0.4474155454
16247	0.4474105196
16248	0.4474073013
16249	0.4474059893
16250	0.4474018506
16251	0.4473977699
16252	0.4473940239
16253	0.4473910687
16254	0.4473886449
16255	0.447386103
16256	0.4473833048
16257	0.4473794076
16258	0.4473774268
16259	0.4473747569
16260	0.4473698932
16261	0.4473653613
16262	0.4473628724
16263	0.4473601599
16264	0.4473565254
16265	0.447354502
16266	0.4473517113
16267	0.4473483335
16268	0.4473438512
16269	0.4473403314
16270	0.4473376499
16271	0.4473345621
16272	0.4473311941
16273	0.4473278657
16274	0.4473246251
16275	0.4473215291
16276	0.4473175525
16277	0.4473136195
16278	0.4473121321
16279	0.4473100483
16280	0.4473054867
16281	0.447303714
16282	0.4472993512
16283	0.4472967627
16284	0.4472933679
16285	0.4472888042
16286	0.447285868
16287	0.4472804704
16288	0.4472781587
16289	0.4472753198
16290	0.4472731071
16291	0.4472695478
16292	0.4472654767
16293	0.4472619467
16294	0.4472584158
16295	0.4472540768
16296	0.4472516356
16297	0.4472482797
16298	0.4472436625
16299	0.4472386416
16300	0.4472361923
16301	0.447232676
16302	0.4472294827
16303	0.4472258538
16304	0.4472228001
16305	0.4472177763
16306	0.4472145917
16307	0.4472104504
16308	0.4472069721
16309	0.4472021351
16310	0.4471973422
16311	0.4471939337
16312	0.4471909843
16313	0.4471884826
16314	0.4471846392
16315	0.4471817888
16316	0.4471792735
16317	0.4471730274
16318	0.4471684778
16319	0.4471649575
16320	0.4471617248
16321	0.4471580334
16322	0.4471554419
16323	0.4471515895
16324	0.4471482148
16325	0.4471444342
16326	0.4471417946
16327	0.447139785
16328	0.4471363131
16329	0.4471328847
16330	0.4471298119
16331	0.4471275686
16332	0.4471245354
16333	0.4471198867
16334	0.4471166635
16335	0.4471144295
16336	0.4471097053
16337	0.4471073056
16338	0.4471037377
16339	0.4471017476
16340	0.4470995584
16341	0.4470958102
16342	0.4470933864
16343	0.4470890975
16344	0.4470848483
16345	0.4470819235
16346	0.44707659
16347	0.4470727171
16348	0.4470695555
16349	0.447064299
16350	0.4470605471
16351	0.4470580094
16352	0.447052556
16353	0.4470492115
16354	0.4470466197
16355	0.4470442838
16356	0.4470388109
16357	0.4470353616
16358	0.4470329131
16359	0.447029041
16360	0.447026142
16361	0.4470228654
16362	0.4470181604
16363	0.4470152568
16364	0.4470119907
16365	0.4470077654
16366	0.4470051872
16367	0.4470026371
16368	0.4469983562
16369	0.4469955965
16370	0.4469921044
16371	0.4469901811
16372	0.4469861792
16373	0.4469805683
16374	0.446978609
16375	0.4469734714
16376	0.4469673629
16377	0.4469650527
16378	0.4469602875
16379	0.446957513
16380	0.4469548575
16381	0.4469521962
16382	0.4469507716
16383	0.4469486122
16384	0.4469434282
16385	0.4469383405
16386	0.446935201
16387	0.4469314159
16388	0.4469289802
16389	0.4469255896
16390	0.4469211549
16391	0.4469161237
16392	0.4469115188
16393	0.4469075941
16394	0.4469035884
16395	0.4468997835
16396	0.4468950444
16397	0.446890171
16398	0.4468872755
16399	0.4468843451
16400	0.4468815156
16401	0.4468796474
16402	0.4468772004
16403	0.4468748809
16404	0.4468721656
16405	0.4468690629
16406	0.4468659681
16407	0.4468614235
16408	0.4468576009
16409	0.4468542611
16410	0.4468519879
16411	0.4468499399
16412	0.4468456403
16413	0.4468414335
16414	0.4468369168
16415	0.4468331279
16416	0.4468301017
16417	0.4468272085
16418	0.4468222861
16419	0.4468176283
16420	0.4468139469
16421	0.4468098284
16422	0.4468047201
16423	0.4468026874
16424	0.4467998852
16425	0.4467965446
16426	0.4467938003
16427	0.4467903173
16428	0.4467862484
16429	0.446783949
16430	0.4467814802
16431	0.4467776677
16432	0.4467731842
16433	0.4467701328
16434	0.4467673806
16435	0.446765365
16436	0.4467618998
16437	0.4467593385
16438	0.4467570404
16439	0.4467542392
16440	0.4467510388
16441	0.4467473385
16442	0.4467445054
16443	0.4467424388
16444	0.4467384416
16445	0.4467362642
16446	0.4467330535
16447	0.4467302817
16448	0.4467261804
16449	0.4467220551
16450	0.4467192762
16451	0.446715941
16452	0.4467113623
16453	0.4467091506
16454	0.4467040855
16455	0.4467005518
16456	0.4466948854
16457	0.4466907022
16458	0.4466874027
16459	0.4466848352
16460	0.4466816387
16461	0.446677812
16462	0.446672088
16463	0.4466672563
16464	0.4466629484
16465	0.4466598075
16466	0.4466562095
16467	0.4466520185
16468	0.4466475494
16469	0.4466448457
16470	0.4466399018
16471	0.4466355673
16472	0.4466327473
16473	0.4466301016
16474	0.4466253053
16475	0.4466222844
16476	0.4466191306
16477	0.4466161033
16478	0.446613232
16479	0.4466091224
16480	0.4466070115
16481	0.4466038414
16482	0.4466017016
16483	0.446598692
16484	0.446593967
16485	0.4465913269
16486	0.4465893459
16487	0.4465853824
16488	0.4465811467
16489	0.4465762445
16490	0.4465728177
16491	0.4465704815
16492	0.4465675906
16493	0.4465646254
16494	0.4465614855
16495	0.446558523
16496	0.4465525543
16497	0.4465505491
16498	0.4465467227
16499	0.4465436481
16500	0.4465410226
16501	0.4465364521
16502	0.446533057
16503	0.4465291601
16504	0.4465239944
16505	0.4465201928
16506	0.4465180505
16507	0.4465153417
16508	0.4465117503
16509	0.4465080728
16510	0.4465038661
16511	0.4464989432
16512	0.4464946111
16513	0.4464907992
16514	0.4464874774
16515	0.4464853785
16516	0.4464831414
16517	0.4464804127
16518	0.4464774284
16519	0.4464741476
16520	0.4464713106
16521	0.4464674244
16522	0.446465036
16523	0.4464627187
16524	0.4464588413
16525	0.4464550154
16526	0.446451409
16527	0.4464479604
16528	0.4464461287
16529	0.4464434326
16530	0.4464397518
16531	0.446435912
16532	0.4464315917
16533	0.4464298301
16534	0.4464255658
16535	0.4464230424
16536	0.4464190741
16537	0.4464167393
16538	0.4464130355
16539	0.446411201
16540	0.4464052497
16541	0.4464016183
16542	0.4463983336
16543	0.4463953139
16544	0.4463924358
16545	0.4463889632
16546	0.4463861422
16547	0.4463820485
16548	0.4463801426
16549	0.4463776118
16550	0.4463739438
16551	0.4463717779
16552	0.4463679543
16553	0.446364277
16554	0.4463617021
16555	0.4463587147
16556	0.4463566979
16557	0.4463542926
16558	0.4463494657
16559	0.4463465985
16560	0.4463440854
16561	0.4463403163
16562	0.4463369108
16563	0.4463349665
16564	0.4463313073
16565	0.446326924
16566	0.4463249449
16567	0.4463222192
16568	0.4463191294
16569	0.4463170801
16570	0.4463116885
16571	0.4463085052
16572	0.4463047693
16573	0.4463012286
16574	0.4462988193
16575	0.4462975955
16576	0.4462940359
16577	0.4462916955
16578	0.4462876782
16579	0.4462862613
16580	0.4462830474
16581	0.4462816548
16582	0.4462775947
16583	0.4462756437
16584	0.4462727639
16585	0.4462686216
16586	0.4462647962
16587	0.4462600789
16588	0.4462568682
16589	0.4462548488
16590	0.4462529137
16591	0.4462488703
16592	0.4462461634
16593	0.446241994
16594	0.4462384003
16595	0.4462353929
16596	0.4462324867
16597	0.4462280734
16598	0.4462260133
16599	0.4462230831
16600	0.4462198256
16601	0.4462162033
16602	0.446211144
16603	0.4462085221
16604	0.4462042368
16605	0.4462014316
16606	0.4461984117
16607	0.4461952543
16608	0.4461927719
16609	0.4461893281
16610	0.4461866522
16611	0.4461823779
16612	0.4461785947
16613	0.4461744611
16614	0.4461708397
16615	0.4461677725
16616	0.4461656374
16617	0.4461623304
16618	0.4461580731
16619	0.4461552016
16620	0.4461525835
16621	0.4461473265
16622	0.4461448427
16623	0.4461403438
16624	0.4461366842
16625	0.4461329351
16626	0.4461296775
16627	0.4461255681
16628	0.4461216713
16629	0.4461186285
16630	0.4461161758
16631	0.4461125245
16632	0.4461090291
16633	0.4461030031
16634	0.4460986033
16635	0.4460948399
16636	0.4460909468
16637	0.4460889322
16638	0.4460859227
16639	0.4460821582
16640	0.4460786371
16641	0.4460742894
16642	0.4460713169
16643	0.4460682613
16644	0.4460648574
16645	0.4460622608
16646	0.4460592793
16647	0.4460565505
16648	0.446052809
16649	0.4460510922
16650	0.4460466416
16651	0.4460425807
16652	0.4460394755
16653	0.4460359158
16654	0.4460298847
16655	0.4460267354
16656	0.4460236229
16657	0.4460197638
16658	0.4460145571
16659	0.4460120981
16660	0.4460078228
16661	0.446005367
16662	0.4460024965
16663	0.4459994338
16664	0.4459966029
16665	0.4459936039
16666	0.4459900704
16667	0.4459884292
16668	0.4459825955
16669	0.4459803439
16670	0.4459768241
16671	0.4459734942
16672	0.4459710461
16673	0.4459690567
16674	0.4459657975
16675	0.4459616258
16676	0.44595834
16677	0.4459554739
16678	0.4459520479
16679	0.4459494612
16680	0.4459465752
16681	0.4459436471
16682	0.4459388131
16683	0.4459336834
16684	0.4459280826
16685	0.445926164
16686	0.445923623
16687	0.445919662
16688	0.4459173531
16689	0.4459150269
16690	0.4459109717
16691	0.4459066249
16692	0.445904498
16693	0.4458995497
16694	0.4458967077
16695	0.445892856
16696	0.4458875549
16697	0.4458853787
16698	0.4458819477
16699	0.4458784314
16700	0.4458744672
16701	0.44587083
16702	0.4458686002
16703	0.4458665346
16704	0.4458635449
16705	0.4458587749
16706	0.4458562524
16707	0.4458538684
16708	0.4458499062
16709	0.4458457367
16710	0.4458426102
16711	0.4458388622
16712	0.4458340786
16713	0.4458286536
16714	0.445824064
16715	0.445821982
16716	0.4458204251
16717	0.4458156662
16718	0.4458129895
16719	0.4458081471
16720	0.4458052497
16721	0.445803009
16722	0.4457974393
16723	0.4457950416
16724	0.4457921417
16725	0.4457884482
16726	0.4457855017
16727	0.445780625
16728	0.4457766835
16729	0.4457727395
16730	0.4457693179
16731	0.4457660796
16732	0.4457638203
16733	0.4457623084
16734	0.4457580193
16735	0.4457534927
16736	0.4457507383
16737	0.4457465968
16738	0.4457435041
16739	0.4457402981
16740	0.4457385399
16741	0.4457335168
16742	0.4457292814
16743	0.4457241222
16744	0.4457211114
16745	0.4457180979
16746	0.4457143756
16747	0.4457104987
16748	0.4457076905
16749	0.4457064043
16750	0.4457041714
16751	0.4456999066
16752	0.4456969633
16753	0.4456949152
16754	0.4456934839
16755	0.4456902107
16756	0.4456870482
16757	0.4456850731
16758	0.4456817617
16759	0.4456798214
16760	0.4456756568
16761	0.4456720413
16762	0.4456689158
16763	0.4456666241
16764	0.4456644876
16765	0.4456605044
16766	0.4456550767
16767	0.4456506889
16768	0.4456461912
16769	0.4456439116
16770	0.4456403426
16771	0.4456360328
16772	0.4456334495
16773	0.4456312477
16774	0.445628925
16775	0.4456246705
16776	0.445623135
16777	0.445619487
16778	0.4456169357
16779	0.445613755
16780	0.4456090438
16781	0.4456057415
16782	0.4456029855
16783	0.4456001073
16784	0.4455962971
16785	0.4455946292
16786	0.4455910184
16787	0.4455889634
16788	0.4455838574
16789	0.44557967
16790	0.4455735232
16791	0.4455709216
16792	0.4455672265
16793	0.4455633048
16794	0.4455576577
16795	0.445555612
16796	0.4455509732
16797	0.4455468543
16798	0.4455455516
16799	0.4455429853
16800	0.4455407934
16801	0.4455371808
16802	0.445534944
16803	0.4455317998
16804	0.4455267943
16805	0.4455248183
16806	0.445522223
16807	0.4455176978
16808	0.4455130413
16809	0.4455081301
16810	0.4455041367
16811	0.4455016028
16812	0.4454988558
16813	0.4454950979
16814	0.4454931996
16815	0.4454910218
16816	0.445488978
16817	0.4454861101
16818	0.4454818158
16819	0.4454783399
16820	0.4454748728
16821	0.4454726075
16822	0.4454696383
16823	0.4454657064
16824	0.445462366
16825	0.4454601241
16826	0.4454552329
16827	0.4454525363
16828	0.4454469664
16829	0.4454443794
16830	0.4454417459
16831	0.4454386653
16832	0.4454359947
16833	0.4454337116
16834	0.4454315725
16835	0.4454293978
16836	0.4454250755
16837	0.4454216106
16838	0.4454195713
16839	0.4454174133
16840	0.4454137852
16841	0.4454101366
16842	0.4454076539
16843	0.44540438
16844	0.445401138
16845	0.4453968871
16846	0.4453942936
16847	0.4453911121
16848	0.4453874659
16849	0.4453818455
16850	0.4453772224
16851	0.445375065
16852	0.4453721291
16853	0.4453685599
16854	0.4453661201
16855	0.4453618545
16856	0.4453595577
16857	0.4453549616
16858	0.4453526262
16859	0.4453503831
16860	0.4453464368
16861	0.4453427393
16862	0.4453398327
16863	0.4453376989
16864	0.4453358918
16865	0.4453329301
16866	0.4453279716
16867	0.4453252016
16868	0.4453230931
16869	0.4453185355
16870	0.4453152023
16871	0.4453125145
16872	0.4453104
16873	0.4453078674
16874	0.4453040468
16875	0.4453023613
16876	0.4452990083
16877	0.4452949422
16878	0.4452928473
16879	0.445289836
16880	0.4452858971
16881	0.4452827278
16882	0.445278445
16883	0.4452761872
16884	0.4452729453
16885	0.4452682819
16886	0.4452647505
16887	0.4452597778
16888	0.445254709
16889	0.4452504055
16890	0.4452469724
16891	0.4452446315
16892	0.4452416948
16893	0.4452376483
16894	0.445234834
16895	0.4452319735
16896	0.4452291962
16897	0.4452267915
16898	0.4452252922
16899	0.4452208282
16900	0.4452178562
16901	0.4452142112
16902	0.4452101786
16903	0.4452064943
16904	0.4452039234
16905	0.4452003882
16906	0.4451965363
16907	0.4451933341
16908	0.4451907408
16909	0.4451876258
16910	0.4451847252
16911	0.4451821456
16912	0.4451791465
16913	0.4451771954
16914	0.4451731556
16915	0.4451680358
16916	0.4451659057
16917	0.4451620524
16918	0.4451600895
16919	0.4451564988
16920	0.4451524007
16921	0.4451502502
16922	0.4451486984
16923	0.4451460302
16924	0.4451434063
16925	0.445139842
16926	0.4451362014
16927	0.4451337547
16928	0.4451303829
16929	0.4451272418
16930	0.4451239513
16931	0.4451207672
16932	0.4451172295
16933	0.445114575
16934	0.4451130186
16935	0.445111145
16936	0.4451084782
16937	0.4451064758
16938	0.445103437
16939	0.4451001333
16940	0.445097028
16941	0.4450933428
16942	0.4450907355
16943	0.445087021
16944	0.445084997
16945	0.4450816088
16946	0.4450778029
16947	0.4450744407
16948	0.4450712932
16949	0.4450684593
16950	0.4450641307
16951	0.4450613542
16952	0.4450584649
16953	0.4450557957
16954	0.445053401
16955	0.4450504406
16956	0.4450476527
16957	0.4450435185
16958	0.4450396164
16959	0.4450364006
16960	0.4450329758
16961	0.445029472
16962	0.4450265045
16963	0.4450236247
16964	0.4450208964
16965	0.4450174556
16966	0.4450154895
16967	0.4450102712
16968	0.4450073709
16969	0.4450055922
16970	0.4450018961
16971	0.4449993242
16972	0.4449972788
16973	0.4449931014
16974	0.4449884066
16975	0.444983726
16976	0.4449782662
16977	0.4449749687
16978	0.4449719963
16979	0.4449694938
16980	0.4449651305
16981	0.4449604833
16982	0.4449561944
16983	0.444954022
16984	0.4449499949
16985	0.4449460155
16986	0.4449438922
16987	0.4449398536
16988	0.4449362729
16989	0.4449336184
16990	0.444930755
16991	0.4449278248
16992	0.4449242401
16993	0.4449225596
16994	0.4449200742
16995	0.4449165502
16996	0.4449113813
16997	0.4449069524
16998	0.4449043837
16999	0.4449022469
17000	0.4448963217
17001	0.4448920251
17002	0.4448892745
17003	0.4448867764
17004	0.4448824422
17005	0.4448774171
17006	0.4448746077
17007	0.4448688608
17008	0.4448661967
17009	0.4448640463
17010	0.444860085
17011	0.4448553641
17012	0.4448519019
17013	0.4448489887
17014	0.4448455113
17015	0.4448428736
17016	0.4448392086
17017	0.4448368306
17018	0.4448319929
17019	0.4448291708
17020	0.4448265649
17021	0.4448246988
17022	0.4448216157
17023	0.4448178459
17024	0.444814373
17025	0.444809797
17026	0.4448064671
17027	0.4448032284
17028	0.4447973835
17029	0.4447947095
17030	0.4447922154
17031	0.4447888727
17032	0.4447851959
17033	0.4447824989
17034	0.4447791497
17035	0.4447765062
17036	0.4447739428
17037	0.4447701756
17038	0.4447670271
17039	0.4447646324
17040	0.4447601704
17041	0.4447572209
17042	0.4447548116
17043	0.4447516398
17044	0.4447476825
17045	0.4447444391
17046	0.4447425681
17047	0.4447407653
17048	0.4447369585
17049	0.4447329914
17050	0.444731185
17051	0.444726712
17052	0.4447231654
17053	0.4447202079
17054	0.4447171843
17055	0.4447137396
17056	0.4447101079
17057	0.4447074984
17058	0.4447050585
17059	0.4447022761
17060	0.4446979803
17061	0.4446943333
17062	0.4446925015
17063	0.444690001
17064	0.4446879083
17065	0.4446838176
17066	0.4446800668
17067	0.4446776019
17068	0.4446740631
17069	0.4446713906
17070	0.4446696386
17071	0.4446656574
17072	0.4446630865
17073	0.4446595447
17074	0.4446558962
17075	0.4446528053
17076	0.4446489862
17077	0.4446446121
17078	0.4446407385
17079	0.4446370229
17080	0.4446338255
17081	0.4446308246
17082	0.4446274736
17083	0.4446220729
17084	0.4446191531
17085	0.4446135782
17086	0.4446114413
17087	0.444609704
17088	0.4446056999
17089	0.4446035584
17090	0.4445993651
17091	0.4445954983
17092	0.4445940868
17093	0.4445910788
17094	0.4445891093
17095	0.4445866964
17096	0.4445836338
17097	0.4445808659
17098	0.4445767783
17099	0.4445727502
17100	0.4445694023
17101	0.4445670945
17102	0.4445627826
17103	0.4445598388
17104	0.4445565686
17105	0.4445546326
17106	0.4445503855
17107	0.4445468006
17108	0.44454461
17109	0.4445412736
17110	0.4445394098
17111	0.4445337271
17112	0.4445303636
17113	0.4445250381
17114	0.4445226065
17115	0.4445198425
17116	0.4445163822
17117	0.4445137651
17118	0.4445118854
17119	0.4445079066
17120	0.4445049327
17121	0.4445015859
17122	0.4444976036
17123	0.4444924315
17124	0.4444896345
17125	0.4444854638
17126	0.4444817498
17127	0.4444789142
17128	0.4444767485
17129	0.444473166
17130	0.4444690078
17131	0.444466913
17132	0.4444610564
17133	0.4444565652
17134	0.4444536652
17135	0.4444518105
17136	0.4444470945
17137	0.4444432901
17138	0.4444410799
17139	0.444438753
17140	0.4444348488
17141	0.4444324982
17142	0.4444302385
17143	0.4444270697
17144	0.4444245208
17145	0.4444225257
17146	0.4444188378
17147	0.4444139018
17148	0.4444118233
17149	0.4444098393
17150	0.4444069844
17151	0.4444036097
17152	0.4444013212
17153	0.4443988467
17154	0.4443957856
17155	0.4443935285
17156	0.444391476
17157	0.4443877434
17158	0.444382668
17159	0.4443807291
17160	0.4443781953
17161	0.4443744843
17162	0.4443710787
17163	0.4443686208
17164	0.4443656541
17165	0.4443609454
17166	0.4443577385
17167	0.4443539281
17168	0.4443496758
17169	0.444346977
17170	0.4443436312
17171	0.4443386702
17172	0.4443345771
17173	0.4443312213
17174	0.4443280007
17175	0.4443256455
17176	0.444323069
17177	0.444319241
17178	0.4443160543
17179	0.4443134967
17180	0.4443108079
17181	0.4443079495
17182	0.4443037321
17183	0.4443002272
17184	0.4442979309
17185	0.444295013
17186	0.4442924788
17187	0.4442892916
17188	0.4442854365
17189	0.4442819331
17190	0.4442769126
17191	0.4442729653
17192	0.4442688186
17193	0.444266094
17194	0.4442617667
17195	0.4442567713
17196	0.4442535908
17197	0.4442494735
17198	0.4442459807
17199	0.4442426624
17200	0.4442399668
